285	0.0000016500	0.0000002800
286	0.0000016300	0.0000002900
287	0.0000016300	0.0000003200
288	0.0000016700	0.0000003200
289	0.0000016200	0.0000003100
290	0.0000016600	0.0000002800
291	0.0000016500	0.0000003400
292	0.0000016500	0.0000002900
293	0.0000016600	0.0000002900
294	0.0000016600	0.0000002900
295	0.0000017600	0.0000003100
296	0.0000017700	0.0000003000
297	0.0000017700	0.0000003500
298	0.0000017900	0.0000003200
299	0.0000017700	0.0000003200
300	0.0000018100	0.0000003100
301	0.0000017800	0.0000003100
302	0.0000017600	0.0000004000
303	0.0000017800	0.0000003000
304	0.0000017700	0.0000003000
305	0.0000019300	0.0000003300
306	0.0000018900	0.0000003400
307	0.0000018400	0.0000003300
308	0.0000018100	0.0000002800
309	0.0000019300	0.0000003300
310	0.0000018200	0.0000002800
311	0.0000018600	0.0000003400
312	0.0000018900	0.0000002900
313	0.0000020000	0.0000003400
314	0.0000018300	0.0000002700
315	0.0000019000	0.0000003000
316	0.0000020400	0.0000003400
317	0.0000019900	0.0000003200
318	0.0000019300	0.0000003200
319	0.0000018800	0.0000003200
320	0.0000019800	0.0000003100
321	0.0000020900	0.0000003300
322	0.0000019100	0.0000003200
323	0.0000019400	0.0000002900
324	0.0000020600	0.0000003200
325	0.0000020500	0.0000002700
326	0.0000020500	0.0000003600
327	0.0000019000	0.0000003500
328	0.0000021300	0.0000003300
329	0.0000021000	0.0000003000
330	0.0000020700	0.0000002900
331	0.0000019700	0.0000003000
332	0.0000021200	0.0000003100
333	0.0000021100	0.0000003100
334	0.0000019900	0.0000003000
335	0.0000020200	0.0000003400
336	0.0000021700	0.0000003000
337	0.0000021600	0.0000003000
338	0.0000022100	0.0000002800
339	0.0000020400	0.0000003000
340	0.0000021000	0.0000002800
341	0.0000022300	0.0000002900
342	0.0000020600	0.0000002900
343	0.0000019800	0.0000003200
344	0.0000021600	0.0000003200
345	0.0000022100	0.0000002900
346	0.0000020700	0.0000002900
347	0.0000020100	0.0000003200
348	0.0000020600	0.0000003400
349	0.0000020800	0.0000002900
350	0.0000021100	0.0000002900
351	0.0000020000	0.0000003100
352	0.0000021700	0.0000003200
353	0.0000022500	0.0000003000
354	0.0000021200	0.0000003100
355	0.0000021200	0.0000003100
356	0.0000022400	0.0000002900
357	0.0000022500	0.0000003400
358	0.0000023500	0.0000003100
359	0.0000021600	0.0000003300
360	0.0000023900	0.0000003200
361	0.0000021900	0.0000003300
362	0.0000021500	0.0000003200
363	0.0000022100	0.0000003600
364	0.0000023500	0.0000003200
365	0.0000020800	0.0000003300
366	0.0000022100	0.0000003300
367	0.0000021500	0.0000003000
368	0.0000022500	0.0000003400
369	0.0000023100	0.0000002900
370	0.0000022600	0.0000003300
371	0.0000022800	0.0000003100
372	0.0000023800	0.0000002900
373	0.0000024500	0.0000003300
374	0.0000024800	0.0000003300
375	0.0000023100	0.0000003600
376	0.0000024900	0.0000003100
377	0.0000024100	0.0000003300
378	0.0000026500	0.0000003200
379	0.0000033600	0.0000003900
380	0.0000028400	0.0000003900
381	0.0000030100	0.0000003800
382	0.0000030000	0.0000003700
383	0.0000030100	0.0000003800
384	0.0000025200	0.0000003200
385	0.0000025000	0.0000003000
386	0.0000024700	0.0000003100
387	0.0000023900	0.0000003200
388	0.0000025500	0.0000003200
389	0.0000023600	0.0000003300
390	0.0000026500	0.0000003600
391	0.0000024300	0.0000003500
392	0.0000025600	0.0000003300
393	0.0000025500	0.0000003000
394	0.0000024800	0.0000003100
395	0.0000025600	0.0000003200
396	0.0000028000	0.0000003300
397	0.0000026000	0.0000003100
398	0.0000026200	0.0000003200
399	0.0000024700	0.0000003300
400	0.0000026100	0.0000003600
401	0.0000026800	0.0000003500
402	0.0000025400	0.0000005900
403	0.0000029400	0.0000007300
404	0.0000064400	0.0000007200
405	0.0000064000	0.0000007700
406	0.0000046700	0.0000003400
407	0.0000024800	0.0000004000
408	0.0000025900	0.0000003500
409	0.0000026100	0.0000003000
410	0.0000025100	0.0000003100
411	0.0000024900	0.0000003400
412	0.0000026000	0.0000003300
413	0.0000026000	0.0000003600
414	0.0000024700	0.0000003600
415	0.0000031700	0.0000003900
416	0.0000032300	0.0000003700
417	0.0000026400	0.0000003600
418	0.0000025800	0.0000003900
419	0.0000025500	0.0000003900
420	0.0000026600	0.0000003700
421	0.0000025700	0.0000003200
422	0.0000028700	0.0000003300
423	0.0000024700	0.0000003100
424	0.0000025900	0.0000003800
425	0.0000025900	0.0000003400
426	0.0000027000	0.0000004300
427	0.0000032300	0.0000003900
428	0.0000029800	0.0000003400
429	0.0000025100	0.0000003200
430	0.0000026800	0.0000003100
431	0.0000026900	0.0000003100
432	0.0000032800	0.0000004100
433	0.0000032600	0.0000004200
434	0.0000026100	0.0000003800
435	0.0000026800	0.0000003400
436	0.0000027000	0.0000003400
437	0.0000027200	0.0000003300
438	0.0000027700	0.0000003200
439	0.0000026800	0.0000003200
440	0.0000033800	0.0000003800
441	0.0000033900	0.0000004100
442	0.0000027800	0.0000003400
443	0.0000026900	0.0000003100
444	0.0000028700	0.0000003900
445	0.0000028400	0.0000003500
446	0.0000027500	0.0000003700
447	0.0000028800	0.0000003700
448	0.0000028600	0.0000004400
449	0.0000029000	0.0000003800
450	0.0000027500	0.0000004700
451	0.0000028000	0.0000004000
452	0.0000029000	0.0000004300
453	0.0000028000	0.0000003200
454	0.0000027900	0.0000003400
455	0.0000028600	0.0000003900
456	0.0000028800	0.0000003300
457	0.0000028700	0.0000003400
458	0.0000028600	0.0000003400
459	0.0000027900	0.0000003500
460	0.0000029000	0.0000003700
461	0.0000028400	0.0000003600
462	0.0000027800	0.0000003300
463	0.0000029300	0.0000003300
464	0.0000030400	0.0000003600
465	0.0000030000	0.0000003500
466	0.0000029800	0.0000003200
467	0.0000027900	0.0000003400
468	0.0000029500	0.0000003200
469	0.0000030700	0.0000003800
470	0.0000028000	0.0000003700
471	0.0000028600	0.0000003700
472	0.0000030600	0.0000003700
473	0.0000030100	0.0000003700
474	0.0000030000	0.0000003600
475	0.0000027700	0.0000003400
476	0.0000028200	0.0000003700
477	0.0000029500	0.0000003600
478	0.0000028500	0.0000003500
479	0.0000029700	0.0000003700
480	0.0000030300	0.0000003900
481	0.0000030900	0.0000003700
482	0.0000027800	0.0000003300
483	0.0000029600	0.0000003600
484	0.0000029900	0.0000004000
485	0.0000028900	0.0000003800
486	0.0000029900	0.0000003500
487	0.0000030700	0.0000003500
488	0.0000045900	0.0000004400
489	0.0000037900	0.0000004100
490	0.0000030800	0.0000003500
491	0.0000031100	0.0000003500
492	0.0000032500	0.0000003400
493	0.0000030200	0.0000004000
494	0.0000030600	0.0000003800
495	0.0000030800	0.0000003700
496	0.0000031500	0.0000003300
497	0.0000031500	0.0000004100
498	0.0000032400	0.0000004000
499	0.0000031000	0.0000004000
500	0.0000032000	0.0000004600
501	0.0000032300	0.0000003200
502	0.0000031500	0.0000003600
503	0.0000032100	0.0000003500
504	0.0000032300	0.0000003900
505	0.0000033100	0.0000003500
506	0.0000031200	0.0000003800
507	0.0000032000	0.0000003500
508	0.0000031300	0.0000003300
509	0.0000028500	0.0000003700
510	0.0000031000	0.0000003800
511	0.0000031400	0.0000003700
512	0.0000033100	0.0000003300
513	0.0000033200	0.0000003800
514	0.0000031200	0.0000004600
515	0.0000032900	0.0000003900
516	0.0000033400	0.0000003700
517	0.0000032700	0.0000004800
518	0.0000032400	0.0000004000
519	0.0000031300	0.0000003800
520	0.0000031800	0.0000003400
521	0.0000034100	0.0000003800
522	0.0000031700	0.0000004100
523	0.0000031500	0.0000004000
524	0.0000030600	0.0000003900
525	0.0000032000	0.0000004100
526	0.0000031400	0.0000004000
527	0.0000031800	0.0000003700
528	0.0000033300	0.0000003700
529	0.0000033000	0.0000004300
530	0.0000032200	0.0000004900
531	0.0000031900	0.0000004100
532	0.0000033100	0.0000003800
533	0.0000033600	0.0000003600
534	0.0000034200	0.0000003900
535	0.0000031700	0.0000003800
536	0.0000033600	0.0000004200
537	0.0000031500	0.0000004000
538	0.0000033500	0.0000004000
539	0.0000033200	0.0000004700
540	0.0000034300	0.0000003500
541	0.0000034200	0.0000004000
542	0.0000032400	0.0000004100
543	0.0000032200	0.0000004300
544	0.0000034500	0.0000004100
545	0.0000030100	0.0000004100
546	0.0000033700	0.0000003600
547	0.0000034100	0.0000004400
548	0.0000035100	0.0000004900
549	0.0000034300	0.0000004000
550	0.0000032300	0.0000004100
551	0.0000043600	0.0000004700
552	0.0000033700	0.0000003700
553	0.0000034800	0.0000004600
554	0.0000036000	0.0000004300
555	0.0000034100	0.0000004400
556	0.0000035000	0.0000004200
557	0.0000035200	0.0000003700
558	0.0000033500	0.0000004300
559	0.0000035100	0.0000003800
560	0.0000035000	0.0000005300
561	0.0000033500	0.0000004000
562	0.0000087600	0.0000010000
563	0.0000082800	0.0000008400
564	0.0000034500	0.0000003600
565	0.0000035500	0.0000003800
566	0.0000034500	0.0000003900
567	0.0000034800	0.0000004500
568	0.0000036100	0.0000003600
569	0.0000034000	0.0000004000
570	0.0000034200	0.0000003700
571	0.0000039100	0.0000005000
572	0.0000037500	0.0000003700
573	0.0000035500	0.0000003700
574	0.0000035500	0.0000003800
575	0.0000036500	0.0000004100
576	0.0000037800	0.0000004000
577	0.0000037000	0.0000003900
578	0.0000035300	0.0000004000
579	0.0000034700	0.0000003700
580	0.0000036400	0.0000003900
581	0.0000036300	0.0000003700
582	0.0000036300	0.0000004300
583	0.0000033900	0.0000003700
584	0.0000038100	0.0000004600
585	0.0000037900	0.0000003700
586	0.0000034500	0.0000003700
587	0.0000035000	0.0000004000
588	0.0000036300	0.0000003900
589	0.0000035500	0.0000004500
590	0.0000034200	0.0000003800
591	0.0000036500	0.0000003700
592	0.0000037300	0.0000004000
593	0.0000038000	0.0000003700
594	0.0000035400	0.0000004600
595	0.0000035800	0.0000003600
596	0.0000035800	0.0000003800
597	0.0000036600	0.0000003900
598	0.0000035100	0.0000004100
599	0.0000035700	0.0000005000
600	0.0000036400	0.0000004000
601	0.0000035600	0.0000004100
602	0.0000035000	0.0000004400
603	0.0000036500	0.0000003800
604	0.0000040500	0.0000003800
605	0.0000039200	0.0000004200
606	0.0000035500	0.0000004000
607	0.0000046100	0.0000007000
608	0.0000046000	0.0000005300
609	0.0000038300	0.0000003700
610	0.0000036700	0.0000004100
611	0.0000037400	0.0000004100
612	0.0000039100	0.0000004500
613	0.0000039500	0.0000003900
614	0.0000037000	0.0000003700
615	0.0000038800	0.0000003900
616	0.0000042200	0.0000004000
617	0.0000037700	0.0000004000
618	0.0000036900	0.0000004300
619	0.0000039400	0.0000003700
620	0.0000039400	0.0000003900
621	0.0000038600	0.0000004100
622	0.0000037600	0.0000003900
623	0.0000038300	0.0000004100
624	0.0000039500	0.0000004200
625	0.0000038600	0.0000003700
626	0.0000038300	0.0000004300
627	0.0000038700	0.0000004000
628	0.0000039300	0.0000004700
629	0.0000040700	0.0000003900
630	0.0000037600	0.0000003900
631	0.0000037900	0.0000004300
632	0.0000039400	0.0000004000
633	0.0000040100	0.0000003900
634	0.0000039400	0.0000003800
635	0.0000039400	0.0000004500
636	0.0000039700	0.0000004000
637	0.0000039100	0.0000004200
638	0.0000038400	0.0000004200
639	0.0000039600	0.0000004900
640	0.0000041700	0.0000004400
641	0.0000040900	0.0000003800
642	0.0000040200	0.0000003900
643	0.0000040100	0.0000004200
644	0.0000042100	0.0000004100
645	0.0000041200	0.0000004000
646	0.0000039700	0.0000003900
647	0.0000039900	0.0000004200
648	0.0000040600	0.0000004200
649	0.0000041300	0.0000004100
650	0.0000039700	0.0000004200
651	0.0000041600	0.0000004000
652	0.0000039300	0.0000004200
653	0.0000039400	0.0000004300
654	0.0000040000	0.0000004300
655	0.0000040200	0.0000004100
656	0.0000041800	0.0000004700
657	0.0000040000	0.0000004200
658	0.0000040900	0.0000004300
659	0.0000040300	0.0000004600
660	0.0000040700	0.0000004000
661	0.0000039600	0.0000004100
662	0.0000042400	0.0000004300
663	0.0000041400	0.0000004300
664	0.0000042400	0.0000003800
665	0.0000040400	0.0000004200
666	0.0000040000	0.0000003900
667	0.0000040700	0.0000004300
668	0.0000042800	0.0000004400
669	0.0000042900	0.0000004400
670	0.0000041400	0.0000003900
671	0.0000040200	0.0000004200
672	0.0000042900	0.0000004000
673	0.0000043000	0.0000004200
674	0.0000041300	0.0000004400
675	0.0000042300	0.0000005300
676	0.0000043600	0.0000004400
677	0.0000040500	0.0000004200
678	0.0000042300	0.0000004500
679	0.0000041900	0.0000004200
680	0.0000042500	0.0000004200
681	0.0000044600	0.0000004400
682	0.0000042000	0.0000004300
683	0.0000042300	0.0000004800
684	0.0000044100	0.0000004000
685	0.0000040100	0.0000004200
686	0.0000041200	0.0000004200
687	0.0000043000	0.0000004100
688	0.0000044000	0.0000004400
689	0.0000043200	0.0000004100
690	0.0000041400	0.0000004100
691	0.0000041900	0.0000004000
692	0.0000126100	0.0000012100
693	0.0000076700	0.0000005400
694	0.0000042200	0.0000004500
695	0.0000043900	0.0000004400
696	0.0000041200	0.0000004100
697	0.0000042800	0.0000004200
698	0.0000043500	0.0000004600
699	0.0000042500	0.0000004300
700	0.0000046500	0.0000004200
701	0.0000044200	0.0000004900
702	0.0000043500	0.0000004800
703	0.0000045100	0.0000005200
704	0.0000043900	0.0000004400
705	0.0000038900	0.0000004400
706	0.0000047200	0.0000004700
707	0.0000046800	0.0000004700
708	0.0000046100	0.0000004800
709	0.0000046500	0.0000004100
710	0.0000040000	0.0000004100
711	0.0000044600	0.0000004600
712	0.0000047500	0.0000004100
713	0.0000046700	0.0000004100
714	0.0000045800	0.0000004400
715	0.0000045500	0.0000004500
716	0.0000046200	0.0000004200
717	0.0000046500	0.0000004600
718	0.0000045400	0.0000004100
719	0.0000043700	0.0000004100
720	0.0000047000	0.0000004100
721	0.0000054700	0.0000005400
722	0.0000045500	0.0000004100
723	0.0000043500	0.0000004200
724	0.0000046800	0.0000004100
725	0.0000047600	0.0000004200
726	0.0000044400	0.0000004700
727	0.0000043300	0.0000004300
728	0.0000047100	0.0000004400
729	0.0000047800	0.0000004500
730	0.0000052700	0.0000005500
731	0.0000047200	0.0000004900
732	0.0000045700	0.0000004000
733	0.0000053200	0.0000006000
734	0.0000041400	0.0000006600
735	0.0000045000	0.0000004600
736	0.0000045500	0.0000004500
737	0.0000045300	0.0000004000
738	0.0000041400	0.0000004100
739	0.0000044600	0.0000004200
740	0.0000047200	0.0000004700
741	0.0000048500	0.0000004400
742	0.0000044500	0.0000004900
743	0.0000046100	0.0000004200
744	0.0000048900	0.0000004200
745	0.0000089700	0.0000009900
746	0.0000106300	0.0000010500
747	0.0000110800	0.0000009700
748	0.0000108000	0.0000010400
749	0.0000096100	0.0000008400
750	0.0000099900	0.0000009300
751	0.0000089300	0.0000008600
752	0.0000060100	0.0000004800
753	0.0000050000	0.0000005000
754	0.0000048300	0.0000004500
755	0.0000046400	0.0000004600
756	0.0000047400	0.0000004200
757	0.0000048600	0.0000004400
758	0.0000047700	0.0000004200
759	0.0000046600	0.0000004500
760	0.0000049500	0.0000004600
761	0.0000049400	0.0000004800
762	0.0000097500	0.0000009800
763	0.0000088000	0.0000010000
764	0.0000063400	0.0000005300
765	0.0000047800	0.0000004800
766	0.0000045400	0.0000004800
767	0.0000045600	0.0000004400
768	0.0000047900	0.0000004400
769	0.0000049600	0.0000004500
770	0.0000046800	0.0000005200
771	0.0000048200	0.0000004600
772	0.0000045600	0.0000004800
773	0.0000049700	0.0000004800
774	0.0000048000	0.0000004900
775	0.0000045600	0.0000005100
776	0.0000048100	0.0000004700
777	0.0000050100	0.0000005200
778	0.0000046200	0.0000004800
779	0.0000049400	0.0000004500
780	0.0000046000	0.0000004300
781	0.0000048200	0.0000004900
782	0.0000048000	0.0000005200
783	0.0000048100	0.0000004600
784	0.0000047200	0.0000004600
785	0.0000051000	0.0000004900
786	0.0000049400	0.0000004700
787	0.0000048100	0.0000005200
788	0.0000048900	0.0000004500
789	0.0000048400	0.0000004800
790	0.0000048200	0.0000005000
791	0.0000049400	0.0000005200
792	0.0000050800	0.0000004700
793	0.0000073200	0.0000007800
794	0.0000069000	0.0000007300
795	0.0000044800	0.0000004500
796	0.0000052200	0.0000005300
797	0.0000065200	0.0000006500
798	0.0000061200	0.0000006100
799	0.0000060500	0.0000006300
800	0.0000060700	0.0000005800
801	0.0000061000	0.0000006300
802	0.0000061000	0.0000005800
803	0.0000048100	0.0000005200
804	0.0000050200	0.0000004700
805	0.0000056600	0.0000006300
806	0.0000060900	0.0000006600
807	0.0000048300	0.0000004900
808	0.0000050800	0.0000004800
809	0.0000050600	0.0000004800
810	0.0000049600	0.0000005200
811	0.0000050800	0.0000004600
812	0.0000051900	0.0000004700
813	0.0000045500	0.0000004800
814	0.0000051500	0.0000005000
815	0.0000051700	0.0000004700
816	0.0000050600	0.0000004800
817	0.0000050900	0.0000004900
818	0.0000052700	0.0000004600
819	0.0000050100	0.0000006600
820	0.0000050900	0.0000004500
821	0.0000051600	0.0000005300
822	0.0000050700	0.0000004700
823	0.0000049200	0.0000004600
824	0.0000051300	0.0000005400
825	0.0000052700	0.0000004900
826	0.0000049800	0.0000004500
827	0.0000049900	0.0000005300
828	0.0000053900	0.0000004700
829	0.0000060700	0.0000005000
830	0.0000050700	0.0000004600
831	0.0000052200	0.0000004700
832	0.0000054100	0.0000004800
833	0.0000052100	0.0000004700
834	0.0000051700	0.0000004900
835	0.0000050800	0.0000004500
836	0.0000051100	0.0000004500
837	0.0000056000	0.0000004600
838	0.0000050000	0.0000005400
839	0.0000051900	0.0000004800
840	0.0000046700	0.0000005100
841	0.0000052900	0.0000004900
842	0.0000049300	0.0000004500
843	0.0000053200	0.0000005200
844	0.0000046700	0.0000006100
845	0.0000053100	0.0000004700
846	0.0000051900	0.0000004900
847	0.0000047500	0.0000004800
848	0.0000054200	0.0000005000
849	0.0000054100	0.0000004700
850	0.0000052500	0.0000005000
851	0.0000050500	0.0000005000
852	0.0000054000	0.0000004600
853	0.0000052300	0.0000005000
854	0.0000053000	0.0000004900
855	0.0000052700	0.0000005300
856	0.0000054200	0.0000005100
857	0.0000054300	0.0000005600
858	0.0000051800	0.0000005100
859	0.0000051400	0.0000004700
860	0.0000055700	0.0000005000
861	0.0000057300	0.0000005000
862	0.0000051300	0.0000005700
863	0.0000076400	0.0000007300
864	0.0000047600	0.0000005400
865	0.0000059000	0.0000006500
866	0.0000053700	0.0000005300
867	0.0000052200	0.0000005000
868	0.0000070600	0.0000005000
869	0.0000054400	0.0000005300
870	0.0000053200	0.0000004800
871	0.0000052900	0.0000004700
872	0.0000055200	0.0000005300
873	0.0000055800	0.0000005100
874	0.0000053200	0.0000005700
875	0.0000055200	0.0000004800
