105	0.0000008500	0.0000004400
106	0.0000008800	0.0000004400
107	0.0000009100	0.0000004700
108	0.0000008900	0.0000004400
109	0.0000009100	0.0000004300
110	0.0000008800	0.0000004700
111	0.0000009000	0.0000005100
112	0.0000009100	0.0000004700
113	0.0000009300	0.0000004700
114	0.0000009400	0.0000004400
115	0.0000009500	0.0000004500
116	0.0000009700	0.0000004500
117	0.0000009600	0.0000004700
118	0.0000009800	0.0000004800
119	0.0000012000	0.0000004800
120	0.0000009600	0.0000004300
121	0.0000009500	0.0000004300
122	0.0000009500	0.0000004600
123	0.0000009800	0.0000004300
124	0.0000012800	0.0000007300
125	0.0000009700	0.0000004900
126	0.0000009900	0.0000004700
127	0.0000009900	0.0000004500
128	0.0000015000	0.0000006300
129	0.0000016500	0.0000007600
130	0.0000012600	0.0000004900
131	0.0000012900	0.0000004800
132	0.0000015600	0.0000005300
133	0.0000010600	0.0000004700
134	0.0000010200	0.0000004600
135	0.0000010500	0.0000004400
136	0.0000010700	0.0000004800
137	0.0000010400	0.0000004400
138	0.0000010600	0.0000004500
139	0.0000014200	0.0000004700
140	0.0000011000	0.0000004400
141	0.0000011100	0.0000004500
142	0.0000011800	0.0000004600
143	0.0000011200	0.0000004600
144	0.0000011200	0.0000004400
145	0.0000011100	0.0000004600
146	0.0000010900	0.0000004700
147	0.0000011400	0.0000004500
148	0.0000011500	0.0000004400
149	0.0000011300	0.0000004400
150	0.0000011600	0.0000004700
151	0.0000011500	0.0000004700
152	0.0000011700	0.0000004600
153	0.0000011600	0.0000004600
154	0.0000011700	0.0000004500
155	0.0000012100	0.0000004500
156	0.0000012000	0.0000004700
157	0.0000011800	0.0000004700
158	0.0000011900	0.0000004400
159	0.0000013100	0.0000004700
160	0.0000012000	0.0000004500
161	0.0000012400	0.0000004500
162	0.0000012300	0.0000004800
163	0.0000011900	0.0000004600
164	0.0000012000	0.0000004600
165	0.0000012400	0.0000004600
166	0.0000012500	0.0000004600
167	0.0000012200	0.0000004600
168	0.0000012300	0.0000004600
169	0.0000012400	0.0000004800
170	0.0000012100	0.0000004700
171	0.0000012800	0.0000004500
172	0.0000013000	0.0000005000
173	0.0000013200	0.0000005100
174	0.0000013000	0.0000004600
175	0.0000012900	0.0000004800
176	0.0000013200	0.0000004700
177	0.0000013300	0.0000004700
178	0.0000013300	0.0000004700
179	0.0000013400	0.0000004800
180	0.0000013200	0.0000004900
181	0.0000013400	0.0000004700
182	0.0000013400	0.0000004500
183	0.0000013400	0.0000004900
184	0.0000013600	0.0000004700
185	0.0000013700	0.0000004700
186	0.0000013400	0.0000004800
187	0.0000013800	0.0000004600
188	0.0000013800	0.0000004900
189	0.0000013800	0.0000004900
190	0.0000014000	0.0000004900
191	0.0000014200	0.0000005100
192	0.0000013900	0.0000005000
193	0.0000014400	0.0000004800
194	0.0000014200	0.0000004900
195	0.0000014400	0.0000004900
196	0.0000014300	0.0000004900
197	0.0000014500	0.0000005200
198	0.0000014600	0.0000004800
199	0.0000022400	0.0000012300
200	0.0000038500	0.0000013400
201	0.0000033500	0.0000010900
202	0.0000034100	0.0000011400
203	0.0000018700	0.0000005900
204	0.0000014400	0.0000004900
205	0.0000015000	0.0000004900
206	0.0000014600	0.0000005100
207	0.0000014800	0.0000005100
208	0.0000015700	0.0000005000
209	0.0000015200	0.0000005200
210	0.0000015000	0.0000005100
211	0.0000015600	0.0000005000
212	0.0000015400	0.0000004900
213	0.0000015300	0.0000005100
214	0.0000015700	0.0000004800
215	0.0000015900	0.0000005300
216	0.0000016000	0.0000005100
217	0.0000015900	0.0000005000
218	0.0000016000	0.0000005300
219	0.0000016100	0.0000005200
220	0.0000015700	0.0000005100
221	0.0000016000	0.0000005000
222	0.0000016100	0.0000005000
223	0.0000015900	0.0000005000
224	0.0000016000	0.0000005000
225	0.0000016600	0.0000005000
226	0.0000016600	0.0000005100
227	0.0000015800	0.0000005100
228	0.0000016400	0.0000005400
229	0.0000016500	0.0000005000
230	0.0000016200	0.0000007000
231	0.0000016300	0.0000005000
232	0.0000016700	0.0000005300
233	0.0000016900	0.0000005200
234	0.0000025800	0.0000007500
235	0.0000025100	0.0000007700
236	0.0000026300	0.0000007700
237	0.0000024000	0.0000006000
238	0.0000017600	0.0000005200
239	0.0000017300	0.0000005300
240	0.0000017400	0.0000005200
241	0.0000017100	0.0000005000
242	0.0000017000	0.0000005000
243	0.0000017200	0.0000005200
244	0.0000017400	0.0000005200
245	0.0000017400	0.0000004900
246	0.0000017900	0.0000005000
247	0.0000018400	0.0000005200
248	0.0000017500	0.0000005000
249	0.0000017400	0.0000005100
250	0.0000017700	0.0000005200
251	0.0000018100	0.0000005300
252	0.0000018000	0.0000005200
253	0.0000017800	0.0000005100
254	0.0000018200	0.0000005200
255	0.0000022600	0.0000005700
256	0.0000018100	0.0000005600
257	0.0000018400	0.0000005100
258	0.0000018600	0.0000005400
259	0.0000022800	0.0000005800
260	0.0000021700	0.0000007100
261	0.0000024100	0.0000006000
262	0.0000023400	0.0000005900
263	0.0000025700	0.0000005900
264	0.0000023700	0.0000005700
265	0.0000023700	0.0000005800
266	0.0000025800	0.0000010000
267	0.0000028900	0.0000008500
268	0.0000026100	0.0000007400
269	0.0000024800	0.0000006300
270	0.0000024400	0.0000005900
271	0.0000024300	0.0000006500
272	0.0000024300	0.0000005800
273	0.0000024400	0.0000005800
274	0.0000024400	0.0000005800
275	0.0000024400	0.0000005900
276	0.0000024600	0.0000005800
277	0.0000019700	0.0000005200
278	0.0000024800	0.0000005700
279	0.0000025100	0.0000005900
280	0.0000024900	0.0000005800
281	0.0000024900	0.0000006000
282	0.0000025000	0.0000005900
283	0.0000025400	0.0000006100
284	0.0000019900	0.0000005500
285	0.0000020700	0.0000005200
286	0.0000020100	0.0000005400
287	0.0000020600	0.0000005200
288	0.0000019900	0.0000005400
289	0.0000020500	0.0000005400
290	0.0000020300	0.0000005400
291	0.0000021000	0.0000005200
292	0.0000020800	0.0000005300
293	0.0000021400	0.0000005400
294	0.0000021000	0.0000005300
295	0.0000021900	0.0000005200
296	0.0000021500	0.0000005500
297	0.0000021500	0.0000005500
298	0.0000025900	0.0000006300
299	0.0000021600	0.0000005300
300	0.0000021400	0.0000005400
301	0.0000021500	0.0000005700
302	0.0000021900	0.0000005600
303	0.0000021400	0.0000005400
304	0.0000021900	0.0000005400
305	0.0000022400	0.0000005500
306	0.0000022000	0.0000006600
307	0.0000021900	0.0000005400
308	0.0000022800	0.0000005600
309	0.0000022300	0.0000005700
310	0.0000023200	0.0000005600
311	0.0000022800	0.0000005800
312	0.0000023100	0.0000005500
313	0.0000022800	0.0000005500
314	0.0000022500	0.0000005400
315	0.0000022900	0.0000005600
316	0.0000023000	0.0000005700
317	0.0000024400	0.0000005800
318	0.0000023600	0.0000005600
319	0.0000023300	0.0000005800
320	0.0000023400	0.0000005600
321	0.0000023500	0.0000005500
322	0.0000023700	0.0000005600
323	0.0000024100	0.0000005600
324	0.0000023100	0.0000005500
325	0.0000024900	0.0000005700
326	0.0000024700	0.0000005600
327	0.0000023400	0.0000005800
328	0.0000024100	0.0000005600
329	0.0000025200	0.0000005600
330	0.0000024400	0.0000005700
331	0.0000027100	0.0000007400
332	0.0000029100	0.0000006100
333	0.0000029200	0.0000006500
334	0.0000026600	0.0000005700
335	0.0000024300	0.0000005500
336	0.0000025300	0.0000005700
337	0.0000025400	0.0000005600
338	0.0000025200	0.0000005900
339	0.0000025600	0.0000008700
340	0.0000029600	0.0000007700
341	0.0000024800	0.0000005900
342	0.0000076200	0.0000016100
343	0.0000063200	0.0000013300
344	0.0000052300	0.0000012100
345	0.0000063500	0.0000014500
346	0.0000065100	0.0000014900
347	0.0000072800	0.0000016200
348	0.0000064300	0.0000014500
349	0.0000072000	0.0000017800
350	0.0000082000	0.0000020600
351	0.0000073300	0.0000017100
352	0.0000031100	0.0000006100
353	0.0000025800	0.0000005900
354	0.0000025900	0.0000006500
355	0.0000030800	0.0000006700
356	0.0000026500	0.0000005900
357	0.0000026600	0.0000005900
358	0.0000025700	0.0000012800
359	0.0000031100	0.0000006800
360	0.0000031100	0.0000006300
361	0.0000032300	0.0000006200
362	0.0000026600	0.0000005900
363	0.0000026100	0.0000005600
364	0.0000027100	0.0000005700
365	0.0000026800	0.0000005700
366	0.0000026300	0.0000005800
367	0.0000026500	0.0000005700
368	0.0000027600	0.0000005800
369	0.0000027500	0.0000005900
370	0.0000027600	0.0000005800
371	0.0000026300	0.0000005800
372	0.0000027400	0.0000005700
373	0.0000027900	0.0000005900
374	0.0000027400	0.0000005800
375	0.0000027300	0.0000005700
376	0.0000027900	0.0000006000
377	0.0000027700	0.0000005900
378	0.0000027600	0.0000006000
379	0.0000026600	0.0000006000
380	0.0000027500	0.0000005800
381	0.0000028400	0.0000006000
382	0.0000027900	0.0000006100
383	0.0000027300	0.0000005900
384	0.0000028000	0.0000005900
385	0.0000028300	0.0000005900
386	0.0000028800	0.0000005900
387	0.0000028800	0.0000006000
388	0.0000027900	0.0000005700
389	0.0000028500	0.0000006100
390	0.0000028300	0.0000006100
391	0.0000028200	0.0000005900
392	0.0000029400	0.0000006200
393	0.0000028700	0.0000005900
394	0.0000027800	0.0000005900
395	0.0000028700	0.0000005800
396	0.0000030400	0.0000006100
397	0.0000029900	0.0000006200
398	0.0000028800	0.0000006000
399	0.0000029000	0.0000005800
400	0.0000030700	0.0000005800
401	0.0000030200	0.0000006000
402	0.0000029000	0.0000006200
403	0.0000029700	0.0000006200
404	0.0000029500	0.0000005900
405	0.0000028900	0.0000006100
406	0.0000029000	0.0000006100
407	0.0000029500	0.0000006200
408	0.0000030400	0.0000005900
409	0.0000030200	0.0000005900
410	0.0000030000	0.0000005900
411	0.0000030200	0.0000006000
412	0.0000030500	0.0000005900
413	0.0000031000	0.0000006100
414	0.0000030100	0.0000006100
415	0.0000029600	0.0000006200
416	0.0000030600	0.0000006100
417	0.0000031000	0.0000005900
418	0.0000030000	0.0000006100
419	0.0000030700	0.0000006200
420	0.0000031400	0.0000006300
421	0.0000031300	0.0000006000
422	0.0000030000	0.0000005900
423	0.0000031100	0.0000006100
424	0.0000030800	0.0000006000
425	0.0000031100	0.0000006200
426	0.0000031200	0.0000006100
427	0.0000030700	0.0000006400
428	0.0000030900	0.0000006000
429	0.0000031000	0.0000006200
430	0.0000030800	0.0000006300
431	0.0000030900	0.0000006600
432	0.0000031400	0.0000006000
433	0.0000031300	0.0000006000
434	0.0000031600	0.0000006100
435	0.0000031100	0.0000006500
436	0.0000032700	0.0000006000
437	0.0000031100	0.0000006100
438	0.0000032200	0.0000006100
439	0.0000032500	0.0000006100
440	0.0000032200	0.0000006200
441	0.0000032100	0.0000006100
442	0.0000032000	0.0000006300
443	0.0000031700	0.0000006300
444	0.0000032000	0.0000006200
445	0.0000033100	0.0000006200
446	0.0000032000	0.0000006600
447	0.0000032400	0.0000006300
448	0.0000032500	0.0000006400
449	0.0000032900	0.0000006700
450	0.0000032600	0.0000006400
451	0.0000033000	0.0000006200
452	0.0000032500	0.0000006300
453	0.0000033200	0.0000006100
454	0.0000033200	0.0000006200
455	0.0000032100	0.0000006400
456	0.0000032700	0.0000006500
457	0.0000033300	0.0000006400
458	0.0000034000	0.0000006300
459	0.0000032500	0.0000006600
460	0.0000033100	0.0000006200
461	0.0000034800	0.0000006400
462	0.0000033400	0.0000006500
463	0.0000032700	0.0000006300
464	0.0000034600	0.0000006500
465	0.0000034700	0.0000006300
466	0.0000034400	0.0000006500
467	0.0000035900	0.0000006100
468	0.0000033200	0.0000006300
469	0.0000035500	0.0000006500
470	0.0000034100	0.0000006600
471	0.0000035500	0.0000006400
472	0.0000035300	0.0000006300
473	0.0000034600	0.0000006500
474	0.0000035100	0.0000006400
475	0.0000033800	0.0000006600
476	0.0000035300	0.0000006500
477	0.0000036700	0.0000006400
478	0.0000033900	0.0000006600
479	0.0000033700	0.0000006500
480	0.0000044600	0.0000008200
481	0.0000041600	0.0000007300
482	0.0000041000	0.0000007700
483	0.0000041700	0.0000007500
484	0.0000041800	0.0000007900
485	0.0000041900	0.0000007300
486	0.0000033300	0.0000007000
487	0.0000034300	0.0000006700
488	0.0000036100	0.0000006600
489	0.0000035800	0.0000006500
490	0.0000034600	0.0000006800
491	0.0000034800	0.0000006400
492	0.0000035100	0.0000006700
493	0.0000035700	0.0000006600
494	0.0000035400	0.0000006600
495	0.0000037700	0.0000006500
496	0.0000035100	0.0000006300
497	0.0000036400	0.0000006600
498	0.0000035300	0.0000006400
499	0.0000036400	0.0000006600
500	0.0000035400	0.0000006800
501	0.0000037800	0.0000006400
502	0.0000035000	0.0000006500
503	0.0000037100	0.0000006600
504	0.0000036200	0.0000006300
505	0.0000036800	0.0000006700
506	0.0000036700	0.0000006500
507	0.0000036400	0.0000006500
508	0.0000036500	0.0000006800
509	0.0000036700	0.0000006500
510	0.0000035900	0.0000006600
511	0.0000036600	0.0000006700
512	0.0000039500	0.0000006700
513	0.0000037000	0.0000006500
514	0.0000037500	0.0000006600
515	0.0000037400	0.0000006800
516	0.0000036800	0.0000006400
517	0.0000038500	0.0000006500
518	0.0000037000	0.0000006700
519	0.0000037400	0.0000006400
520	0.0000037300	0.0000006900
521	0.0000037300	0.0000006700
522	0.0000038600	0.0000007000
523	0.0000037800	0.0000006800
524	0.0000036600	0.0000006600
525	0.0000037600	0.0000006500
526	0.0000037900	0.0000006600
527	0.0000038300	0.0000006800
528	0.0000038400	0.0000006800
529	0.0000039300	0.0000006800
530	0.0000038600	0.0000006500
531	0.0000041200	0.0000007000
532	0.0000038400	0.0000007000
533	0.0000038400	0.0000006800
534	0.0000038500	0.0000006800
535	0.0000038900	0.0000006800
536	0.0000038600	0.0000006700
537	0.0000039500	0.0000006600
538	0.0000039200	0.0000006700
539	0.0000038900	0.0000006700
540	0.0000038700	0.0000006800
541	0.0000040600	0.0000006800
542	0.0000037900	0.0000006700
543	0.0000037800	0.0000006800
544	0.0000038900	0.0000006800
545	0.0000038200	0.0000007100
546	0.0000038200	0.0000006600
547	0.0000038900	0.0000006500
548	0.0000039000	0.0000006800
549	0.0000040200	0.0000010000
550	0.0000039000	0.0000006900
551	0.0000039100	0.0000006700
552	0.0000039800	0.0000007000
553	0.0000040600	0.0000007000
554	0.0000041100	0.0000006800
555	0.0000041700	0.0000006700
556	0.0000039800	0.0000007000
557	0.0000039000	0.0000007100
558	0.0000039100	0.0000006900
559	0.0000041400	0.0000006700
560	0.0000041900	0.0000007100
561	0.0000040500	0.0000007100
562	0.0000042000	0.0000006800
563	0.0000040200	0.0000006900
564	0.0000040600	0.0000006900
565	0.0000040600	0.0000007000
566	0.0000041000	0.0000006900
567	0.0000041300	0.0000006900
568	0.0000041600	0.0000006800
569	0.0000040300	0.0000007000
570	0.0000041900	0.0000006900
571	0.0000040000	0.0000006800
572	0.0000041500	0.0000007000
573	0.0000041800	0.0000007000
574	0.0000040600	0.0000006800
575	0.0000041600	0.0000006800
576	0.0000042400	0.0000007100
577	0.0000041800	0.0000006900
578	0.0000040500	0.0000007300
579	0.0000043300	0.0000007100
580	0.0000042200	0.0000007100
581	0.0000043500	0.0000007300
582	0.0000039800	0.0000006900
583	0.0000041800	0.0000007500
584	0.0000041800	0.0000007000
585	0.0000044400	0.0000007100
586	0.0000041800	0.0000007300
587	0.0000041800	0.0000007100
588	0.0000041900	0.0000007000
589	0.0000042000	0.0000007100
590	0.0000042000	0.0000007400
591	0.0000041700	0.0000007000
592	0.0000042800	0.0000007100
593	0.0000042200	0.0000007100
594	0.0000042400	0.0000007100
595	0.0000041900	0.0000007000
596	0.0000042100	0.0000007200
597	0.0000042800	0.0000007000
598	0.0000044600	0.0000007200
599	0.0000041700	0.0000007200
600	0.0000041600	0.0000007200
601	0.0000042300	0.0000007200
602	0.0000057500	0.0000009000
603	0.0000042600	0.0000007600
604	0.0000045400	0.0000008700
605	0.0000051700	0.0000008300
606	0.0000048000	0.0000007500
607	0.0000043300	0.0000007400
608	0.0000043800	0.0000007500
609	0.0000042100	0.0000007800
610	0.0000045600	0.0000007400
611	0.0000043000	0.0000007300
612	0.0000043400	0.0000007400
613	0.0000043200	0.0000007300
614	0.0000042900	0.0000007600
615	0.0000043900	0.0000007400
616	0.0000043800	0.0000007200
617	0.0000044900	0.0000007300
618	0.0000042000	0.0000007400
619	0.0000043200	0.0000007500
620	0.0000044700	0.0000007400
621	0.0000044000	0.0000007300
622	0.0000046000	0.0000007300
623	0.0000046300	0.0000007200
624	0.0000045300	0.0000007000
625	0.0000052000	0.0000008600
626	0.0000045800	0.0000006900
627	0.0000044600	0.0000007600
628	0.0000044700	0.0000007500
629	0.0000046000	0.0000007400
630	0.0000043300	0.0000007400
631	0.0000043500	0.0000007400
632	0.0000050500	0.0000007500
633	0.0000045100	0.0000007500
634	0.0000045400	0.0000007800
635	0.0000044700	0.0000007500
636	0.0000046600	0.0000007700
637	0.0000046400	0.0000007400
638	0.0000044300	0.0000007600
639	0.0000045500	0.0000007400
640	0.0000045900	0.0000007300
641	0.0000043800	0.0000007500
642	0.0000045300	0.0000007300
643	0.0000044600	0.0000007500
644	0.0000045800	0.0000007800
645	0.0000045200	0.0000007800
646	0.0000044800	0.0000007800
647	0.0000045400	0.0000007400
648	0.0000044100	0.0000007900
649	0.0000046700	0.0000007600
650	0.0000044600	0.0000007500
651	0.0000046200	0.0000007500
652	0.0000047800	0.0000007400
653	0.0000045500	0.0000007600
654	0.0000047100	0.0000007200
655	0.0000047500	0.0000007300
656	0.0000046500	0.0000007300
657	0.0000046900	0.0000007600
658	0.0000047400	0.0000007700
659	0.0000047700	0.0000007900
660	0.0000046700	0.0000007600
661	0.0000046100	0.0000007400
662	0.0000046000	0.0000007400
663	0.0000048200	0.0000007700
664	0.0000047800	0.0000007400
665	0.0000046200	0.0000008200
666	0.0000047700	0.0000007800
667	0.0000049100	0.0000007400
668	0.0000045800	0.0000007700
669	0.0000049900	0.0000007600
670	0.0000045800	0.0000007500
671	0.0000045500	0.0000007600
672	0.0000048400	0.0000007900
673	0.0000048100	0.0000008300
674	0.0000047600	0.0000007600
675	0.0000048300	0.0000007800
676	0.0000049400	0.0000007700
677	0.0000049200	0.0000007900
678	0.0000050700	0.0000007500
679	0.0000047100	0.0000007500
680	0.0000046800	0.0000008600
681	0.0000048300	0.0000008000
682	0.0000049400	0.0000007900
683	0.0000047400	0.0000007700
684	0.0000048900	0.0000007800
685	0.0000047100	0.0000008100
686	0.0000049400	0.0000008000
687	0.0000048500	0.0000007600
688	0.0000047600	0.0000007600
689	0.0000048800	0.0000007500
690	0.0000049600	0.0000007800
691	0.0000048600	0.0000007900
692	0.0000049600	0.0000007700
693	0.0000048600	0.0000007800
694	0.0000050100	0.0000008300
695	0.0000049800	0.0000007800
696	0.0000049600	0.0000007800
697	0.0000048300	0.0000007900
698	0.0000050200	0.0000007900
699	0.0000048300	0.0000007500
700	0.0000048700	0.0000007800
701	0.0000051000	0.0000008000
702	0.0000049400	0.0000007700
703	0.0000048200	0.0000007900
704	0.0000050200	0.0000008000
705	0.0000051000	0.0000008000
706	0.0000050400	0.0000007700
707	0.0000049700	0.0000007900
708	0.0000052600	0.0000008000
709	0.0000051700	0.0000008000
710	0.0000052700	0.0000007800
711	0.0000051600	0.0000008200
712	0.0000050200	0.0000007900
713	0.0000050200	0.0000008200
714	0.0000050900	0.0000007800
715	0.0000051700	0.0000007900
716	0.0000131300	0.0000018500
717	0.0000067200	0.0000008200
718	0.0000052300	0.0000008300
719	0.0000051700	0.0000008200
720	0.0000050400	0.0000007800
721	0.0000052500	0.0000007800
722	0.0000049300	0.0000008000
723	0.0000052500	0.0000008200
724	0.0000051100	0.0000008000
725	0.0000049900	0.0000007900
726	0.0000051500	0.0000008500
727	0.0000052800	0.0000008200
728	0.0000058800	0.0000011600
729	0.0000062100	0.0000011100
730	0.0000088500	0.0000019000
731	0.0000119800	0.0000017100
732	0.0000096600	0.0000016000
733	0.0000100200	0.0000016000
734	0.0000103700	0.0000016100
735	0.0000081200	0.0000009900
736	0.0000051900	0.0000008800
737	0.0000052800	0.0000008400
738	0.0000052600	0.0000008500
739	0.0000052900	0.0000008200
740	0.0000052300	0.0000008000
741	0.0000054500	0.0000008200
742	0.0000052000	0.0000008300
743	0.0000053000	0.0000008400
744	0.0000052700	0.0000008500
745	0.0000051800	0.0000008200
746	0.0000051800	0.0000008000
747	0.0000053300	0.0000008400
748	0.0000054600	0.0000008400
749	0.0000055600	0.0000008300
750	0.0000052900	0.0000008600
751	0.0000051600	0.0000008300
752	0.0000053300	0.0000008400
753	0.0000052100	0.0000009900
754	0.0000064900	0.0000009800
755	0.0000052500	0.0000008400
756	0.0000052500	0.0000010000
757	0.0000055600	0.0000008500
758	0.0000054100	0.0000008500
759	0.0000052500	0.0000008400
760	0.0000051400	0.0000008500
761	0.0000052000	0.0000008200
762	0.0000052600	0.0000009100
763	0.0000054400	0.0000008600
764	0.0000056000	0.0000008500
765	0.0000054800	0.0000008400
766	0.0000053500	0.0000008700
767	0.0000054700	0.0000008300
768	0.0000054300	0.0000008500
769	0.0000055700	0.0000008400
770	0.0000054000	0.0000008300
771	0.0000055000	0.0000008400
772	0.0000051800	0.0000008600
773	0.0000056500	0.0000008700
774	0.0000055600	0.0000008700
775	0.0000055600	0.0000008700
776	0.0000058200	0.0000008300
777	0.0000056000	0.0000008700
778	0.0000055200	0.0000008300
779	0.0000053700	0.0000008400
780	0.0000057300	0.0000008600
781	0.0000057600	0.0000008900
782	0.0000055600	0.0000008300
783	0.0000057400	0.0000008700
784	0.0000057000	0.0000008700
785	0.0000058900	0.0000008600
786	0.0000055900	0.0000008500
787	0.0000057600	0.0000008900
788	0.0000055100	0.0000008600
789	0.0000055100	0.0000008400
790	0.0000056900	0.0000008900
791	0.0000057000	0.0000009100
792	0.0000056400	0.0000008700
793	0.0000058900	0.0000008800
794	0.0000058300	0.0000008400
795	0.0000058100	0.0000008600
796	0.0000056500	0.0000009200
797	0.0000056200	0.0000008600
798	0.0000056300	0.0000008900
799	0.0000056500	0.0000009000
800	0.0000057400	0.0000008500
801	0.0000058900	0.0000008600
802	0.0000054700	0.0000008800
803	0.0000056100	0.0000008500
804	0.0000056700	0.0000008600
805	0.0000059200	0.0000008800
806	0.0000056400	0.0000008800
807	0.0000057700	0.0000008500
808	0.0000058800	0.0000008900
809	0.0000058700	0.0000008800
810	0.0000058400	0.0000008500
811	0.0000057300	0.0000008900
812	0.0000057200	0.0000008800
813	0.0000057300	0.0000008800
814	0.0000055800	0.0000009200
815	0.0000060300	0.0000009000
816	0.0000058300	0.0000009200
817	0.0000058800	0.0000009100
818	0.0000056400	0.0000008800
819	0.0000055300	0.0000008700
820	0.0000057100	0.0000008600
821	0.0000056900	0.0000008500
822	0.0000059600	0.0000008500
823	0.0000058800	0.0000008900
824	0.0000056100	0.0000009300
825	0.0000058600	0.0000009200
826	0.0000057300	0.0000008700
827	0.0000058100	0.0000008600
828	0.0000058100	0.0000009300
829	0.0000061300	0.0000008700
830	0.0000058600	0.0000009000
831	0.0000056400	0.0000009100
832	0.0000058100	0.0000008500
833	0.0000054900	0.0000009000
834	0.0000059000	0.0000008900
835	0.0000062100	0.0000008800
836	0.0000055100	0.0000008600
837	0.0000061300	0.0000009100
838	0.0000058400	0.0000008700
839	0.0000059900	0.0000008800
840	0.0000060300	0.0000008800
841	0.0000058800	0.0000008800
842	0.0000059900	0.0000009200
843	0.0000058700	0.0000009000
844	0.0000062500	0.0000008600
845	0.0000060000	0.0000009400
846	0.0000058800	0.0000009100
847	0.0000060200	0.0000009000
848	0.0000060500	0.0000009400
849	0.0000059300	0.0000008800
850	0.0000059800	0.0000009100
851	0.0000060300	0.0000009100
852	0.0000056400	0.0000009400
853	0.0000062000	0.0000009000
854	0.0000061100	0.0000009100
855	0.0000058900	0.0000008900
856	0.0000058400	0.0000009100
857	0.0000059700	0.0000009200
858	0.0000057100	0.0000009100
859	0.0000068400	0.0000015000
860	0.0000060000	0.0000010700
861	0.0000058500	0.0000011000
862	0.0000064300	0.0000010300
863	0.0000059400	0.0000009800
864	0.0000059700	0.0000009600
865	0.0000060300	0.0000009700
866	0.0000061800	0.0000009200
867	0.0000060700	0.0000009000
868	0.0000059600	0.0000009300
869	0.0000063200	0.0000009600
870	0.0000058100	0.0000009200
871	0.0000062200	0.0000008900
872	0.0000062700	0.0000009300
873	0.0000062200	0.0000009600
874	0.0000060100	0.0000008800
875	0.0000062000	0.0000008900
