160	0.0000002900	0.0000003700
161	0.0000003300	0.0000003800
162	0.0000003400	0.0000004600
163	0.0000002900	0.0000004100
164	0.0000003200	0.0000003600
165	0.0000004000	0.0000004800
166	0.0000004400	0.0000004000
167	0.0000003200	0.0000004200
168	0.0000003500	0.0000006400
169	0.0000003000	0.0000004300
170	0.0000003200	0.0000004100
171	0.0000003400	0.0000004200
172	0.0000003100	0.0000004300
173	0.0000003300	0.0000003900
174	0.0000003600	0.0000004000
175	0.0000003900	0.0000004100
176	0.0000003600	0.0000004000
177	0.0000003300	0.0000004500
178	0.0000003500	0.0000003800
179	0.0000003200	0.0000004100
180	0.0000003700	0.0000003900
181	0.0000003700	0.0000003700
182	0.0000003600	0.0000004300
183	0.0000003800	0.0000003700
184	0.0000003800	0.0000004200
185	0.0000003700	0.0000003700
186	0.0000003800	0.0000004100
187	0.0000003700	0.0000004400
188	0.0000003900	0.0000003800
189	0.0000003500	0.0000003800
190	0.0000003400	0.0000003900
191	0.0000005600	0.0000005800
192	0.0000003400	0.0000004300
193	0.0000003800	0.0000004700
194	0.0000003800	0.0000004500
195	0.0000003300	0.0000004300
196	0.0000004000	0.0000004600
197	0.0000003600	0.0000004400
198	0.0000003800	0.0000004200
199	0.0000004300	0.0000004400
200	0.0000004100	0.0000003700
201	0.0000004000	0.0000005100
202	0.0000004000	0.0000004600
203	0.0000003900	0.0000004800
204	0.0000004000	0.0000004500
205	0.0000003700	0.0000004600
206	0.0000003600	0.0000005300
207	0.0000003700	0.0000004500
208	0.0000004400	0.0000004700
209	0.0000003900	0.0000004400
210	0.0000004200	0.0000004600
211	0.0000004100	0.0000004700
212	0.0000004500	0.0000005300
213	0.0000004400	0.0000005300
214	0.0000004000	0.0000004600
215	0.0000003900	0.0000005000
216	0.0000004300	0.0000005200
217	0.0000004300	0.0000006100
218	0.0000004300	0.0000005100
219	0.0000004100	0.0000005600
220	0.0000004000	0.0000005100
221	0.0000004000	0.0000006000
222	0.0000004400	0.0000006300
223	0.0000004200	0.0000005200
224	0.0000004600	0.0000005500
225	0.0000004400	0.0000004700
226	0.0000004300	0.0000005400
227	0.0000004000	0.0000005800
228	0.0000004500	0.0000006400
229	0.0000004700	0.0000006100
230	0.0000004600	0.0000005700
231	0.0000004200	0.0000005500
232	0.0000004600	0.0000005200
233	0.0000005100	0.0000005800
234	0.0000005000	0.0000005700
235	0.0000004700	0.0000005500
236	0.0000004600	0.0000006200
237	0.0000004400	0.0000005400
238	0.0000004700	0.0000005600
239	0.0000004800	0.0000004800
240	0.0000004900	0.0000005000
241	0.0000004300	0.0000005600
242	0.0000004600	0.0000005200
243	0.0000004400	0.0000005400
244	0.0000004600	0.0000005500
245	0.0000004700	0.0000005100
246	0.0000004300	0.0000005500
247	0.0000004700	0.0000005200
248	0.0000004400	0.0000006100
249	0.0000004800	0.0000005900
250	0.0000004800	0.0000005800
251	0.0000004700	0.0000005400
252	0.0000004700	0.0000005800
253	0.0000004600	0.0000006100
254	0.0000004800	0.0000005600
255	0.0000005500	0.0000005700
256	0.0000004700	0.0000005800
257	0.0000004200	0.0000006500
258	0.0000004600	0.0000006600
259	0.0000004700	0.0000005900
260	0.0000004800	0.0000005800
261	0.0000004700	0.0000006100
262	0.0000005200	0.0000006100
263	0.0000005000	0.0000006000
264	0.0000005000	0.0000005500
265	0.0000004900	0.0000006000
266	0.0000004900	0.0000006500
267	0.0000005000	0.0000006100
268	0.0000005300	0.0000005900
269	0.0000004800	0.0000005900
270	0.0000004800	0.0000006100
271	0.0000004900	0.0000006200
272	0.0000005200	0.0000005900
273	0.0000004700	0.0000006000
274	0.0000005400	0.0000006700
275	0.0000004900	0.0000006400
276	0.0000005300	0.0000006100
277	0.0000005200	0.0000006400
278	0.0000005600	0.0000006700
279	0.0000005100	0.0000006300
280	0.0000005500	0.0000006600
281	0.0000008500	0.0000006500
282	0.0000004800	0.0000007000
283	0.0000005000	0.0000007000
284	0.0000005900	0.0000006300
285	0.0000005100	0.0000006500
286	0.0000005600	0.0000006000
287	0.0000005600	0.0000006500
288	0.0000005000	0.0000006500
289	0.0000005500	0.0000006200
290	0.0000005000	0.0000006800
291	0.0000005500	0.0000006300
292	0.0000006300	0.0000006100
293	0.0000005700	0.0000006600
294	0.0000005600	0.0000006400
295	0.0000005800	0.0000006400
296	0.0000005600	0.0000006000
297	0.0000005700	0.0000006300
298	0.0000005400	0.0000006800
299	0.0000005300	0.0000006300
300	0.0000005300	0.0000006600
301	0.0000005400	0.0000007400
302	0.0000005500	0.0000006500
303	0.0000005700	0.0000006900
304	0.0000004900	0.0000006400
305	0.0000006500	0.0000007100
306	0.0000006000	0.0000007100
307	0.0000006000	0.0000006100
308	0.0000005400	0.0000006700
309	0.0000005800	0.0000007600
310	0.0000005500	0.0000007100
311	0.0000005200	0.0000006900
312	0.0000005200	0.0000008100
313	0.0000005800	0.0000006800
314	0.0000006000	0.0000008000
315	0.0000005700	0.0000006900
316	0.0000005700	0.0000006500
317	0.0000006600	0.0000008700
318	0.0000006500	0.0000010000
319	0.0000006400	0.0000009000
320	0.0000006000	0.0000007800
321	0.0000006000	0.0000007000
322	0.0000005800	0.0000006800
323	0.0000006200	0.0000010500
324	0.0000006100	0.0000009400
325	0.0000005600	0.0000007600
326	0.0000006200	0.0000007000
327	0.0000005900	0.0000007500
328	0.0000006100	0.0000007700
329	0.0000006200	0.0000007100
330	0.0000006400	0.0000007800
331	0.0000006600	0.0000006900
332	0.0000006000	0.0000007200
333	0.0000006300	0.0000007500
334	0.0000006500	0.0000007800
335	0.0000006200	0.0000007200
336	0.0000006600	0.0000007600
337	0.0000006400	0.0000007600
338	0.0000006000	0.0000006700
339	0.0000005600	0.0000008200
340	0.0000006200	0.0000007800
341	0.0000006600	0.0000007500
342	0.0000006000	0.0000008200
343	0.0000007200	0.0000007600
344	0.0000006700	0.0000008000
345	0.0000006400	0.0000007600
346	0.0000005700	0.0000007700
347	0.0000007100	0.0000008000
348	0.0000006600	0.0000008200
349	0.0000006900	0.0000007600
350	0.0000006100	0.0000006700
351	0.0000007100	0.0000007700
352	0.0000006800	0.0000008800
353	0.0000007200	0.0000007800
354	0.0000006600	0.0000007500
355	0.0000006800	0.0000008000
356	0.0000006600	0.0000008600
357	0.0000006300	0.0000007700
358	0.0000006800	0.0000008900
359	0.0000006500	0.0000008000
360	0.0000006300	0.0000008200
361	0.0000006300	0.0000008500
362	0.0000007000	0.0000008300
363	0.0000006400	0.0000007900
364	0.0000007500	0.0000007700
365	0.0000006600	0.0000007900
366	0.0000006600	0.0000007300
367	0.0000006900	0.0000008000
368	0.0000007200	0.0000008500
369	0.0000007100	0.0000008100
370	0.0000007300	0.0000008700
371	0.0000007000	0.0000008500
372	0.0000007000	0.0000008200
373	0.0000006900	0.0000008600
374	0.0000006700	0.0000008700
375	0.0000007200	0.0000009200
376	0.0000006700	0.0000008400
377	0.0000006700	0.0000009000
378	0.0000007400	0.0000008800
379	0.0000006900	0.0000008600
380	0.0000006800	0.0000010000
381	0.0000007600	0.0000009100
382	0.0000006900	0.0000008900
383	0.0000007000	0.0000009100
384	0.0000007200	0.0000009000
385	0.0000007100	0.0000009200
386	0.0000008300	0.0000008700
387	0.0000006900	0.0000009500
388	0.0000008400	0.0000009100
389	0.0000007400	0.0000008100
390	0.0000006800	0.0000008800
391	0.0000007100	0.0000008700
392	0.0000007300	0.0000008900
393	0.0000007200	0.0000009100
394	0.0000007400	0.0000009000
395	0.0000006700	0.0000008100
396	0.0000008300	0.0000010200
397	0.0000007200	0.0000008200
398	0.0000009200	0.0000009600
399	0.0000010100	0.0000014600
400	0.0000010400	0.0000015600
401	0.0000009600	0.0000012000
402	0.0000009500	0.0000015100
403	0.0000009600	0.0000014400
404	0.0000007200	0.0000012800
405	0.0000007700	0.0000013700
406	0.0000007600	0.0000013900
407	0.0000012600	0.0000012600
408	0.0000007900	0.0000013100
409	0.0000008000	0.0000012300
410	0.0000007800	0.0000012700
411	0.0000008300	0.0000010900
412	0.0000007200	0.0000012500
413	0.0000008200	0.0000013500
414	0.0000008400	0.0000012100
415	0.0000008700	0.0000013600
416	0.0000008200	0.0000012700
417	0.0000008300	0.0000013000
418	0.0000007900	0.0000013800
419	0.0000008300	0.0000012300
420	0.0000008000	0.0000013900
421	0.0000008200	0.0000012100
422	0.0000008400	0.0000013100
423	0.0000007500	0.0000013400
424	0.0000008000	0.0000013300
425	0.0000008500	0.0000012100
426	0.0000007900	0.0000013400
427	0.0000007400	0.0000009300
428	0.0000008100	0.0000009600
429	0.0000007700	0.0000010100
430	0.0000007700	0.0000009900
431	0.0000007900	0.0000010600
432	0.0000007600	0.0000011000
433	0.0000008100	0.0000009800
434	0.0000008000	0.0000012400
435	0.0000007900	0.0000010700
436	0.0000007900	0.0000010000
437	0.0000008100	0.0000009400
438	0.0000008300	0.0000010100
439	0.0000008700	0.0000014800
440	0.0000008000	0.0000013700
441	0.0000008400	0.0000010400
442	0.0000008000	0.0000010200
443	0.0000007800	0.0000010400
444	0.0000008600	0.0000011100
445	0.0000008500	0.0000011000
446	0.0000007900	0.0000011400
447	0.0000007700	0.0000011800
448	0.0000008600	0.0000010200
449	0.0000007400	0.0000011500
450	0.0000007800	0.0000011000
451	0.0000008700	0.0000011100
452	0.0000009500	0.0000009900
453	0.0000008300	0.0000010100
454	0.0000008500	0.0000011400
455	0.0000008900	0.0000011500
456	0.0000008600	0.0000011800
457	0.0000008200	0.0000010100
458	0.0000008500	0.0000010700
459	0.0000009000	0.0000011300
460	0.0000009000	0.0000012000
461	0.0000008600	0.0000013500
462	0.0000008700	0.0000010900
463	0.0000007800	0.0000010200
464	0.0000008700	0.0000013500
465	0.0000008800	0.0000012900
466	0.0000009300	0.0000013500
467	0.0000008800	0.0000011800
468	0.0000009400	0.0000011500
469	0.0000008800	0.0000010600
470	0.0000008400	0.0000014000
471	0.0000008700	0.0000012000
472	0.0000008700	0.0000012400
473	0.0000009100	0.0000015800
474	0.0000009500	0.0000014600
475	0.0000009000	0.0000015300
476	0.0000009300	0.0000011600
477	0.0000008600	0.0000012700
478	0.0000009400	0.0000011100
479	0.0000009400	0.0000012000
480	0.0000008500	0.0000010000
481	0.0000009000	0.0000011300
482	0.0000008800	0.0000013200
483	0.0000008900	0.0000012300
484	0.0000009800	0.0000013100
485	0.0000009400	0.0000013400
486	0.0000013400	0.0000012900
487	0.0000009300	0.0000012100
488	0.0000009600	0.0000013300
489	0.0000009300	0.0000011500
490	0.0000009000	0.0000012300
491	0.0000009900	0.0000011800
492	0.0000009100	0.0000012400
493	0.0000009400	0.0000013100
494	0.0000009600	0.0000011600
495	0.0000009600	0.0000012500
496	0.0000010500	0.0000014900
497	0.0000011100	0.0000020200
498	0.0000011300	0.0000019700
499	0.0000012700	0.0000019900
500	0.0000012600	0.0000016000
501	0.0000012700	0.0000020600
502	0.0000013900	0.0000017300
503	0.0000012500	0.0000019500
504	0.0000014100	0.0000017300
505	0.0000011300	0.0000017600
506	0.0000012200	0.0000028100
507	0.0000010300	0.0000013400
508	0.0000013700	0.0000025400
509	0.0000011000	0.0000017800
510	0.0000009100	0.0000013600
511	0.0000010100	0.0000018900
512	0.0000008600	0.0000015000
513	0.0000018500	0.0000023200
514	0.0000011200	0.0000017800
515	0.0000012100	0.0000019000
516	0.0000011600	0.0000021200
517	0.0000012800	0.0000019000
518	0.0000011900	0.0000020800
519	0.0000012500	0.0000021900
520	0.0000009700	0.0000016100
521	0.0000011300	0.0000018200
522	0.0000013300	0.0000023400
523	0.0000012300	0.0000021100
524	0.0000016500	0.0000019400
525	0.0000011000	0.0000016900
526	0.0000012400	0.0000021600
527	0.0000011700	0.0000017200
528	0.0000011900	0.0000018300
529	0.0000011300	0.0000018300
530	0.0000009600	0.0000016600
531	0.0000009200	0.0000013400
532	0.0000009400	0.0000014100
533	0.0000010800	0.0000015900
534	0.0000008800	0.0000014300
535	0.0000009800	0.0000017900
536	0.0000011700	0.0000020700
537	0.0000010500	0.0000018800
538	0.0000010400	0.0000016500
539	0.0000010100	0.0000013000
540	0.0000011200	0.0000015600
541	0.0000009100	0.0000018200
542	0.0000010300	0.0000015600
543	0.0000011400	0.0000017700
544	0.0000011000	0.0000018000
545	0.0000011900	0.0000016500
546	0.0000009700	0.0000016300
547	0.0000011000	0.0000017500
548	0.0000010300	0.0000015800
549	0.0000010400	0.0000017600
550	0.0000010900	0.0000020500
551	0.0000011000	0.0000019100
552	0.0000010600	0.0000017900
553	0.0000010000	0.0000017600
554	0.0000009600	0.0000015800
555	0.0000010700	0.0000021000
556	0.0000011300	0.0000019700
557	0.0000011800	0.0000018200
558	0.0000010800	0.0000018600
559	0.0000010000	0.0000017000
560	0.0000010700	0.0000018000
561	0.0000011300	0.0000017800
562	0.0000010100	0.0000018500
563	0.0000010100	0.0000019400
564	0.0000011500	0.0000017200
565	0.0000010500	0.0000019100
566	0.0000009600	0.0000017600
567	0.0000010600	0.0000016300
568	0.0000010600	0.0000017800
569	0.0000010400	0.0000021400
570	0.0000011200	0.0000020700
571	0.0000011000	0.0000019500
572	0.0000011600	0.0000019100
573	0.0000012600	0.0000018700
574	0.0000010800	0.0000019800
575	0.0000010500	0.0000016400
576	0.0000010800	0.0000014600
577	0.0000016600	0.0000019800
578	0.0000011300	0.0000017900
579	0.0000010600	0.0000019300
580	0.0000010100	0.0000014700
581	0.0000010900	0.0000016300
582	0.0000011300	0.0000014500
583	0.0000009300	0.0000016900
584	0.0000010200	0.0000015800
585	0.0000022600	0.0000042600
586	0.0000034700	0.0000050000
587	0.0000031200	0.0000019400
588	0.0000011400	0.0000015100
589	0.0000011700	0.0000016800
590	0.0000010400	0.0000015500
591	0.0000010300	0.0000020100
592	0.0000011700	0.0000021400
593	0.0000009900	0.0000017900
594	0.0000012000	0.0000019800
595	0.0000012000	0.0000018600
596	0.0000010200	0.0000015800
597	0.0000012500	0.0000018300
598	0.0000011700	0.0000019600
599	0.0000011300	0.0000018700
600	0.0000012700	0.0000015500
601	0.0000011400	0.0000015000
602	0.0000011000	0.0000014600
603	0.0000011800	0.0000014400
604	0.0000011300	0.0000017200
605	0.0000010300	0.0000017200
606	0.0000010300	0.0000016500
607	0.0000011200	0.0000015600
608	0.0000011000	0.0000017600
609	0.0000012500	0.0000023500
610	0.0000010500	0.0000018700
611	0.0000013900	0.0000023100
612	0.0000012000	0.0000021900
613	0.0000011400	0.0000027200
614	0.0000012100	0.0000020800
615	0.0000011500	0.0000021000
616	0.0000012100	0.0000020200
617	0.0000012100	0.0000020800
618	0.0000011900	0.0000020000
619	0.0000011200	0.0000019300
620	0.0000013800	0.0000021200
621	0.0000012300	0.0000021700
622	0.0000012100	0.0000021100
623	0.0000013800	0.0000023400
624	0.0000012500	0.0000020600
625	0.0000012300	0.0000019600
626	0.0000011400	0.0000021000
627	0.0000010800	0.0000021000
628	0.0000011100	0.0000020000
629	0.0000012500	0.0000022500
630	0.0000012400	0.0000019800
631	0.0000011200	0.0000018000
632	0.0000011900	0.0000021100
633	0.0000011400	0.0000022400
634	0.0000012400	0.0000021200
635	0.0000011500	0.0000017400
636	0.0000013600	0.0000022200
637	0.0000012200	0.0000016900
638	0.0000014600	0.0000024000
639	0.0000026600	0.0000038600
640	0.0000028500	0.0000038000
641	0.0000030900	0.0000044100
642	0.0000028700	0.0000044000
643	0.0000015400	0.0000017300
644	0.0000012200	0.0000018700
645	0.0000012900	0.0000016500
646	0.0000011900	0.0000021000
647	0.0000012800	0.0000017400
648	0.0000013600	0.0000016400
649	0.0000011700	0.0000019400
650	0.0000011300	0.0000018400
651	0.0000013000	0.0000020500
652	0.0000012200	0.0000016500
653	0.0000020400	0.0000034400
654	0.0000022600	0.0000035600
655	0.0000015000	0.0000022600
656	0.0000011700	0.0000018100
657	0.0000013400	0.0000016100
658	0.0000012500	0.0000018000
659	0.0000013200	0.0000019700
660	0.0000013000	0.0000016200
661	0.0000012000	0.0000020000
662	0.0000012200	0.0000016400
663	0.0000013600	0.0000018300
664	0.0000012100	0.0000018200
665	0.0000013400	0.0000018500
666	0.0000012800	0.0000020000
667	0.0000013400	0.0000021100
668	0.0000012700	0.0000016700
669	0.0000012000	0.0000019400
670	0.0000013400	0.0000018100
671	0.0000012700	0.0000017400
672	0.0000012100	0.0000019800
673	0.0000013000	0.0000020700
674	0.0000028000	0.0000040700
675	0.0000022800	0.0000038300
676	0.0000023700	0.0000037400
677	0.0000027500	0.0000038700
678	0.0000015800	0.0000018100
679	0.0000012000	0.0000021700
680	0.0000013000	0.0000019000
681	0.0000013000	0.0000018800
682	0.0000013200	0.0000020200
683	0.0000013700	0.0000019000
684	0.0000011600	0.0000020200
685	0.0000011200	0.0000019000
686	0.0000034100	0.0000050500
687	0.0000032800	0.0000043700
688	0.0000016700	0.0000024800
689	0.0000014400	0.0000025000
690	0.0000013100	0.0000022200
691	0.0000012800	0.0000021000
692	0.0000014400	0.0000016900
693	0.0000012700	0.0000020800
694	0.0000014100	0.0000016000
695	0.0000013800	0.0000020300
696	0.0000013600	0.0000021600
697	0.0000013500	0.0000020100
698	0.0000012400	0.0000019200
699	0.0000012700	0.0000018500
700	0.0000012400	0.0000022300
701	0.0000013600	0.0000021200
702	0.0000013100	0.0000020300
703	0.0000013500	0.0000019800
704	0.0000013300	0.0000019600
705	0.0000012500	0.0000019300
706	0.0000013100	0.0000020000
707	0.0000013200	0.0000017200
708	0.0000014700	0.0000020800
709	0.0000012800	0.0000019000
710	0.0000013200	0.0000021600
711	0.0000012800	0.0000019800
712	0.0000015800	0.0000022700
713	0.0000013500	0.0000019500
714	0.0000013600	0.0000020900
715	0.0000015000	0.0000019100
716	0.0000013500	0.0000019400
717	0.0000013000	0.0000018400
718	0.0000012300	0.0000021900
719	0.0000014000	0.0000024100
720	0.0000012600	0.0000022000
721	0.0000013800	0.0000021000
722	0.0000013500	0.0000019600
723	0.0000012900	0.0000023500
724	0.0000015000	0.0000018400
725	0.0000014100	0.0000018800
726	0.0000013400	0.0000019800
727	0.0000013800	0.0000019400
728	0.0000012500	0.0000022300
729	0.0000012900	0.0000020500
730	0.0000012400	0.0000021700
731	0.0000013600	0.0000020200
732	0.0000014000	0.0000018000
733	0.0000013500	0.0000018300
734	0.0000013500	0.0000023400
735	0.0000014500	0.0000019600
736	0.0000014400	0.0000018300
737	0.0000013400	0.0000019900
738	0.0000013700	0.0000020300
739	0.0000014800	0.0000022200
740	0.0000013100	0.0000020300
741	0.0000014100	0.0000025400
742	0.0000013700	0.0000025100
743	0.0000014700	0.0000026700
744	0.0000014100	0.0000024500
745	0.0000016800	0.0000024800
746	0.0000012000	0.0000024100
747	0.0000014800	0.0000024900
748	0.0000014200	0.0000054600
749	0.0000014300	0.0000024200
750	0.0000014000	0.0000019100
751	0.0000014800	0.0000023800
752	0.0000014300	0.0000023300
753	0.0000013200	0.0000021400
754	0.0000013200	0.0000019400
755	0.0000021400	0.0000033400
756	0.0000017800	0.0000028600
757	0.0000022700	0.0000026900
758	0.0000019900	0.0000024000
759	0.0000012500	0.0000024600
760	0.0000012400	0.0000025700
761	0.0000014500	0.0000025600
762	0.0000013800	0.0000026500
763	0.0000014100	0.0000020200
764	0.0000013400	0.0000025200
765	0.0000015000	0.0000023400
766	0.0000013800	0.0000019800
767	0.0000014400	0.0000025100
768	0.0000013100	0.0000021800
769	0.0000015000	0.0000021400
770	0.0000018200	0.0000025500
771	0.0000015800	0.0000023100
772	0.0000015000	0.0000021100
773	0.0000014400	0.0000020100
774	0.0000015000	0.0000023200
775	0.0000014600	0.0000022800
776	0.0000015200	0.0000023200
777	0.0000014200	0.0000019800
778	0.0000013900	0.0000023100
779	0.0000014900	0.0000023000
780	0.0000013700	0.0000019400
781	0.0000013500	0.0000024500
782	0.0000016500	0.0000022000
783	0.0000014700	0.0000022800
784	0.0000014200	0.0000025200
785	0.0000013400	0.0000023200
786	0.0000016900	0.0000056500
787	0.0000034000	0.0000052100
788	0.0000014300	0.0000025200
789	0.0000014300	0.0000020900
790	0.0000014800	0.0000021100
791	0.0000015100	0.0000020600
792	0.0000014400	0.0000022400
793	0.0000016700	0.0000022500
794	0.0000014700	0.0000026100
795	0.0000014300	0.0000027300
796	0.0000016400	0.0000023800
797	0.0000014600	0.0000021500
798	0.0000015000	0.0000025000
799	0.0000015400	0.0000023000
800	0.0000015100	0.0000022600
801	0.0000015500	0.0000022200
802	0.0000015000	0.0000026000
803	0.0000013800	0.0000024700
804	0.0000014300	0.0000022400
805	0.0000016800	0.0000021900
806	0.0000014600	0.0000021200
807	0.0000014900	0.0000021000
808	0.0000014700	0.0000024500
809	0.0000014700	0.0000022300
810	0.0000014600	0.0000023400
811	0.0000013700	0.0000027100
812	0.0000013800	0.0000024900
813	0.0000016700	0.0000022800
814	0.0000015900	0.0000023900
815	0.0000015900	0.0000024600
816	0.0000016700	0.0000021200
817	0.0000015900	0.0000022400
818	0.0000015000	0.0000020100
819	0.0000014800	0.0000023400
820	0.0000016700	0.0000021700
821	0.0000015400	0.0000022600
822	0.0000016100	0.0000022800
823	0.0000014600	0.0000025900
824	0.0000013400	0.0000025800
825	0.0000014900	0.0000022800
826	0.0000014300	0.0000025500
827	0.0000014600	0.0000023500
828	0.0000014700	0.0000025300
829	0.0000015800	0.0000019500
830	0.0000014200	0.0000023300
831	0.0000016900	0.0000025400
832	0.0000015300	0.0000023000
833	0.0000017800	0.0000023000
834	0.0000014900	0.0000025800
835	0.0000016100	0.0000024800
836	0.0000015600	0.0000023300
837	0.0000014200	0.0000029200
838	0.0000015900	0.0000023200
839	0.0000015400	0.0000024000
840	0.0000015900	0.0000026200
841	0.0000016000	0.0000024900
842	0.0000014300	0.0000023400
843	0.0000016300	0.0000022100
844	0.0000016000	0.0000024600
845	0.0000015600	0.0000022300
846	0.0000016700	0.0000022800
847	0.0000017300	0.0000024800
848	0.0000015000	0.0000023600
849	0.0000016000	0.0000023700
850	0.0000017300	0.0000024800
851	0.0000015400	0.0000028300
852	0.0000016700	0.0000024600
853	0.0000015300	0.0000027000
854	0.0000016700	0.0000025000
855	0.0000013700	0.0000023800
856	0.0000014600	0.0000023300
857	0.0000017100	0.0000023200
858	0.0000016700	0.0000026900
859	0.0000015100	0.0000025100
860	0.0000015900	0.0000027400
861	0.0000016700	0.0000025300
862	0.0000016200	0.0000026700
863	0.0000016000	0.0000022700
864	0.0000017400	0.0000026600
865	0.0000016100	0.0000025100
866	0.0000017200	0.0000026600
867	0.0000015900	0.0000025800
868	0.0000015300	0.0000027600
869	0.0000015900	0.0000024400
870	0.0000015200	0.0000026900
871	0.0000019600	0.0000028200
872	0.0000017200	0.0000024800
873	0.0000015900	0.0000030300
874	0.0000017600	0.0000025400
875	0.0000014700	0.0000029600
