355	0.000000	0.000000
356	0.000001	0.000000
357	0.000000	0.000000
358	0.000001	0.000000
359	0.000000	0.000000
360	0.000001	0.000000
361	0.000001	0.000001
362	0.000000	0.000000
363	0.000001	0.000000
364	0.000000	0.000001
365	0.000001	0.000000
366	0.000001	0.000000
367	0.000000	0.000000
368	0.000000	0.000000
369	0.000001	0.000000
370	0.000000	0.000001
371	0.000000	0.000000
372	0.000001	0.000000
373	0.000001	0.000001
374	0.000000	0.000001
375	0.000000	0.000000
376	0.000001	0.000000
377	0.000001	0.000000
378	0.000001	0.000000
379	0.000000	0.000000
380	0.000001	0.000000
381	0.000000	0.000001
382	0.000000	0.000000
383	0.000000	0.000000
384	0.000001	0.000000
385	0.000001	0.000000
386	0.000000	0.000001
387	0.000000	0.000001
388	0.000000	0.000000
389	0.000000	0.000001
390	0.000001	0.000000
391	0.000000	0.000001
392	0.000000	0.000001
393	0.000000	0.000001
394	0.000000	0.000001
395	0.000000	0.000001
396	0.000000	0.000001
397	0.000000	0.000001
398	0.000000	0.000001
399	0.000000	0.000001
400	0.000000	0.000001
