89	0.0000003300	0.0000003800
90	0.0000003300	0.0000003600
91	0.0000003400	0.0000003200
92	0.0000003400	0.0000003500
93	0.0000003500	0.0000003400
94	0.0000003400	0.0000003500
95	0.0000003500	0.0000003900
96	0.0000003500	0.0000003800
97	0.0000003600	0.0000003900
98	0.0000003600	0.0000003600
99	0.0000003600	0.0000003600
100	0.0000003700	0.0000003800
101	0.0000003700	0.0000003500
102	0.0000003700	0.0000003900
103	0.0000003800	0.0000004100
104	0.0000003800	0.0000004600
105	0.0000003900	0.0000004300
106	0.0000003900	0.0000004000
107	0.0000003900	0.0000004100
108	0.0000004000	0.0000004400
109	0.0000004000	0.0000004200
110	0.0000004100	0.0000003900
111	0.0000004100	0.0000003700
112	0.0000004000	0.0000004300
113	0.0000004100	0.0000004300
114	0.0000004200	0.0000003800
115	0.0000004200	0.0000004500
116	0.0000004200	0.0000003800
117	0.0000004300	0.0000004500
118	0.0000004300	0.0000004000
119	0.0000004400	0.0000004300
120	0.0000004300	0.0000004500
121	0.0000004400	0.0000005000
122	0.0000004400	0.0000004900
123	0.0000004400	0.0000004200
124	0.0000004500	0.0000004300
125	0.0000004500	0.0000004900
126	0.0000004800	0.0000008500
127	0.0000004600	0.0000005200
128	0.0000004600	0.0000005100
129	0.0000004700	0.0000005400
130	0.0000004700	0.0000004900
131	0.0000004800	0.0000004900
132	0.0000004800	0.0000004800
133	0.0000004800	0.0000004600
134	0.0000004800	0.0000004900
135	0.0000004900	0.0000004800
136	0.0000004900	0.0000004700
137	0.0000004900	0.0000005000
138	0.0000004900	0.0000004700
139	0.0000005000	0.0000004700
140	0.0000005000	0.0000004700
141	0.0000005100	0.0000004800
142	0.0000005200	0.0000005300
143	0.0000005200	0.0000007400
144	0.0000005200	0.0000006000
145	0.0000005200	0.0000006000
146	0.0000005200	0.0000006200
147	0.0000005300	0.0000006100
148	0.0000005300	0.0000005700
149	0.0000005400	0.0000005400
150	0.0000005400	0.0000005100
151	0.0000005400	0.0000005500
152	0.0000005500	0.0000005800
153	0.0000005500	0.0000006500
154	0.0000005600	0.0000006700
155	0.0000005500	0.0000006200
156	0.0000005700	0.0000006100
157	0.0000005600	0.0000007200
158	0.0000005600	0.0000006500
159	0.0000005700	0.0000006900
160	0.0000005700	0.0000006400
161	0.0000005700	0.0000006700
162	0.0000005800	0.0000007900
163	0.0000005900	0.0000007200
164	0.0000005800	0.0000006800
165	0.0000005900	0.0000007500
166	0.0000005900	0.0000007600
167	0.0000006000	0.0000007600
168	0.0000006200	0.0000008400
169	0.0000006200	0.0000008300
170	0.0000006300	0.0000008400
171	0.0000006200	0.0000008200
172	0.0000006300	0.0000008100
173	0.0000006300	0.0000008500
174	0.0000006200	0.0000007400
175	0.0000006200	0.0000007600
176	0.0000006200	0.0000007700
177	0.0000006300	0.0000007500
178	0.0000006400	0.0000007800
179	0.0000006400	0.0000007800
180	0.0000006400	0.0000007600
181	0.0000006500	0.0000008300
182	0.0000006500	0.0000008500
183	0.0000006500	0.0000008600
184	0.0000006700	0.0000008100
185	0.0000007200	0.0000009500
186	0.0000006800	0.0000009000
187	0.0000006900	0.0000009000
188	0.0000007500	0.0000009100
189	0.0000006800	0.0000009500
190	0.0000007000	0.0000009300
191	0.0000007200	0.0000008600
192	0.0000007000	0.0000008400
193	0.0000007000	0.0000009100
194	0.0000007200	0.0000009300
195	0.0000007200	0.0000009300
196	0.0000007200	0.0000009400
197	0.0000007200	0.0000009700
198	0.0000007100	0.0000008800
199	0.0000007100	0.0000009300
200	0.0000007300	0.0000010000
201	0.0000007500	0.0000010100
202	0.0000007500	0.0000009900
203	0.0000007300	0.0000009800
204	0.0000007500	0.0000009900
205	0.0000007700	0.0000010000
206	0.0000007900	0.0000010300
207	0.0000007500	0.0000010300
208	0.0000007600	0.0000010300
209	0.0000007500	0.0000009300
210	0.0000007400	0.0000009600
211	0.0000007500	0.0000009300
212	0.0000007500	0.0000009300
213	0.0000007600	0.0000009500
214	0.0000007700	0.0000009500
215	0.0000007600	0.0000009600
216	0.0000007600	0.0000010200
217	0.0000007800	0.0000010600
218	0.0000007800	0.0000010400
219	0.0000007800	0.0000010500
220	0.0000007800	0.0000010300
221	0.0000008000	0.0000010800
222	0.0000007800	0.0000010800
223	0.0000007900	0.0000011000
224	0.0000008000	0.0000010500
225	0.0000008200	0.0000010400
226	0.0000008000	0.0000010700
227	0.0000008100	0.0000010800
228	0.0000008200	0.0000010400
229	0.0000008200	0.0000010800
230	0.0000008900	0.0000010800
231	0.0000008200	0.0000010900
232	0.0000022100	0.0000030800
233	0.0000019800	0.0000025600
234	0.0000019800	0.0000024600
235	0.0000019700	0.0000032300
236	0.0000020300	0.0000031800
237	0.0000016900	0.0000026800
238	0.0000016700	0.0000026700
239	0.0000016400	0.0000021300
240	0.0000023200	0.0000028300
241	0.0000020400	0.0000024900
242	0.0000020400	0.0000025900
243	0.0000020400	0.0000024500
244	0.0000020800	0.0000024400
245	0.0000011100	0.0000013500
246	0.0000008700	0.0000010800
247	0.0000008800	0.0000011000
248	0.0000008900	0.0000011400
249	0.0000008900	0.0000011600
250	0.0000008900	0.0000011700
251	0.0000008800	0.0000011700
252	0.0000013000	0.0000011700
253	0.0000009200	0.0000010800
254	0.0000008900	0.0000011600
255	0.0000009100	0.0000011700
256	0.0000009300	0.0000013900
257	0.0000009600	0.0000016400
258	0.0000009400	0.0000016400
259	0.0000009400	0.0000017100
260	0.0000009400	0.0000016400
261	0.0000009700	0.0000016800
262	0.0000009600	0.0000016600
263	0.0000013800	0.0000017200
264	0.0000009400	0.0000012300
265	0.0000009400	0.0000012300
266	0.0000010400	0.0000017300
267	0.0000010000	0.0000017300
268	0.0000009700	0.0000017400
269	0.0000011600	0.0000020900
270	0.0000009800	0.0000012600
271	0.0000009600	0.0000015500
272	0.0000011700	0.0000018600
273	0.0000010300	0.0000017600
274	0.0000011000	0.0000018000
275	0.0000010100	0.0000019400
276	0.0000010300	0.0000018000
277	0.0000010300	0.0000017900
278	0.0000010400	0.0000017800
279	0.0000010100	0.0000017600
280	0.0000010300	0.0000017500
281	0.0000011300	0.0000017800
282	0.0000010800	0.0000019900
283	0.0000010500	0.0000018300
284	0.0000010500	0.0000018500
285	0.0000012900	0.0000022400
286	0.0000010600	0.0000018900
287	0.0000010600	0.0000019100
288	0.0000010700	0.0000018800
289	0.0000012900	0.0000019100
290	0.0000014400	0.0000018900
291	0.0000010600	0.0000019200
292	0.0000010700	0.0000019700
293	0.0000013700	0.0000024900
294	0.0000018300	0.0000027200
295	0.0000018200	0.0000022200
296	0.0000011000	0.0000021400
297	0.0000011800	0.0000019300
298	0.0000016000	0.0000022900
299	0.0000010800	0.0000021200
300	0.0000010800	0.0000020800
301	0.0000011300	0.0000020500
302	0.0000011500	0.0000020000
303	0.0000010900	0.0000020200
304	0.0000010900	0.0000020800
305	0.0000012200	0.0000020300
306	0.0000010800	0.0000014100
307	0.0000010900	0.0000014000
308	0.0000011100	0.0000020400
309	0.0000011500	0.0000021000
310	0.0000011200	0.0000020600
311	0.0000011200	0.0000020400
312	0.0000011000	0.0000014400
313	0.0000011500	0.0000025400
314	0.0000012800	0.0000021000
315	0.0000011300	0.0000014500
316	0.0000011100	0.0000014700
317	0.0000011600	0.0000014400
318	0.0000011300	0.0000014400
319	0.0000011400	0.0000014500
320	0.0000011300	0.0000014500
321	0.0000011700	0.0000014200
322	0.0000011700	0.0000014400
323	0.0000011400	0.0000014700
324	0.0000011400	0.0000014700
325	0.0000011800	0.0000014600
326	0.0000011500	0.0000014900
327	0.0000011700	0.0000014700
328	0.0000011700	0.0000014800
329	0.0000011700	0.0000017100
330	0.0000015900	0.0000014800
331	0.0000011700	0.0000014700
332	0.0000012100	0.0000015100
333	0.0000011900	0.0000014900
334	0.0000011900	0.0000014900
335	0.0000011900	0.0000015100
336	0.0000011800	0.0000015000
337	0.0000012000	0.0000015400
338	0.0000012100	0.0000014800
339	0.0000012000	0.0000015200
340	0.0000012000	0.0000015100
341	0.0000012000	0.0000015300
342	0.0000012300	0.0000015300
343	0.0000012200	0.0000016800
344	0.0000012200	0.0000015500
345	0.0000012300	0.0000015000
346	0.0000012800	0.0000015000
347	0.0000012500	0.0000015000
348	0.0000012400	0.0000015500
349	0.0000012400	0.0000015700
350	0.0000012800	0.0000016600
351	0.0000012500	0.0000015800
352	0.0000012600	0.0000015500
353	0.0000012500	0.0000015400
354	0.0000012800	0.0000015400
355	0.0000012700	0.0000015500
356	0.0000012600	0.0000015400
357	0.0000012900	0.0000016500
358	0.0000012900	0.0000016100
359	0.0000013000	0.0000016300
360	0.0000012700	0.0000015900
361	0.0000012800	0.0000016000
362	0.0000013000	0.0000015500
363	0.0000012900	0.0000015600
364	0.0000014000	0.0000026400
365	0.0000015100	0.0000023000
366	0.0000013400	0.0000025200
367	0.0000013800	0.0000018600
368	0.0000013000	0.0000016700
369	0.0000015000	0.0000022900
370	0.0000013100	0.0000016600
371	0.0000013300	0.0000016600
372	0.0000013600	0.0000023700
373	0.0000013300	0.0000017100
374	0.0000013200	0.0000017400
375	0.0000013400	0.0000017400
376	0.0000013400	0.0000018000
377	0.0000013400	0.0000017500
378	0.0000013300	0.0000018000
379	0.0000013800	0.0000018000
380	0.0000013400	0.0000018000
381	0.0000013700	0.0000018200
382	0.0000013700	0.0000018000
383	0.0000013700	0.0000018100
384	0.0000013800	0.0000018800
385	0.0000013800	0.0000018400
386	0.0000013900	0.0000026400
387	0.0000013800	0.0000026000
388	0.0000014000	0.0000018800
389	0.0000013900	0.0000018800
390	0.0000013900	0.0000018800
391	0.0000014000	0.0000019700
392	0.0000014100	0.0000019000
393	0.0000014100	0.0000018700
394	0.0000014300	0.0000018700
395	0.0000014100	0.0000019200
396	0.0000014000	0.0000019600
397	0.0000014200	0.0000019200
398	0.0000014200	0.0000019200
399	0.0000014300	0.0000019200
400	0.0000014500	0.0000019300
401	0.0000014300	0.0000019100
402	0.0000014500	0.0000019100
403	0.0000014600	0.0000019600
404	0.0000014700	0.0000019800
405	0.0000014400	0.0000020400
406	0.0000014400	0.0000020600
407	0.0000014500	0.0000020800
408	0.0000014600	0.0000020500
409	0.0000014800	0.0000020800
410	0.0000014800	0.0000020700
411	0.0000014700	0.0000022400
412	0.0000014900	0.0000021300
413	0.0000014700	0.0000021700
414	0.0000015000	0.0000022000
415	0.0000014900	0.0000021400
416	0.0000014800	0.0000021500
417	0.0000015000	0.0000022000
418	0.0000014900	0.0000022200
419	0.0000014900	0.0000022800
420	0.0000015000	0.0000022600
421	0.0000015200	0.0000021900
422	0.0000016000	0.0000024500
423	0.0000015100	0.0000022600
424	0.0000015900	0.0000022700
425	0.0000015400	0.0000022500
426	0.0000015100	0.0000026100
427	0.0000015600	0.0000028700
428	0.0000018900	0.0000023300
429	0.0000015400	0.0000023000
430	0.0000015800	0.0000023700
431	0.0000015500	0.0000023600
432	0.0000015400	0.0000023900
433	0.0000015700	0.0000023600
434	0.0000015600	0.0000023700
435	0.0000015600	0.0000023900
436	0.0000015600	0.0000024600
437	0.0000015900	0.0000024500
438	0.0000015500	0.0000031500
439	0.0000016200	0.0000024200
440	0.0000021000	0.0000026200
441	0.0000016100	0.0000024800
442	0.0000017200	0.0000024900
443	0.0000015800	0.0000025200
444	0.0000015900	0.0000025600
445	0.0000016200	0.0000025700
446	0.0000016100	0.0000025900
447	0.0000016100	0.0000026000
448	0.0000016200	0.0000026600
449	0.0000016000	0.0000026000
450	0.0000016200	0.0000027700
451	0.0000017600	0.0000030900
452	0.0000016800	0.0000030700
453	0.0000016500	0.0000029900
454	0.0000016200	0.0000027100
455	0.0000016200	0.0000027300
456	0.0000016500	0.0000027800
457	0.0000016800	0.0000028200
458	0.0000016300	0.0000027800
459	0.0000016900	0.0000061300
460	0.0000032900	0.0000055600
461	0.0000020800	0.0000035000
462	0.0000016900	0.0000028700
463	0.0000016700	0.0000028700
464	0.0000019700	0.0000028900
465	0.0000016800	0.0000028400
466	0.0000016700	0.0000028800
467	0.0000016500	0.0000029300
468	0.0000016900	0.0000029400
469	0.0000016700	0.0000029400
470	0.0000018200	0.0000029000
471	0.0000017000	0.0000029000
472	0.0000017400	0.0000029300
473	0.0000016900	0.0000029500
474	0.0000018200	0.0000032000
475	0.0000017000	0.0000033100
476	0.0000020900	0.0000032300
477	0.0000017800	0.0000031800
478	0.0000016900	0.0000030700
479	0.0000018800	0.0000030400
480	0.0000017100	0.0000030300
481	0.0000017700	0.0000030300
482	0.0000017800	0.0000030200
483	0.0000017200	0.0000030700
484	0.0000017400	0.0000030800
485	0.0000017300	0.0000030700
486	0.0000017500	0.0000030600
487	0.0000017500	0.0000031300
488	0.0000017800	0.0000031200
489	0.0000017600	0.0000031300
490	0.0000017700	0.0000031100
491	0.0000017500	0.0000031500
492	0.0000017700	0.0000031500
493	0.0000017500	0.0000037500
494	0.0000017900	0.0000031200
495	0.0000017800	0.0000031300
496	0.0000019000	0.0000031400
497	0.0000019400	0.0000031700
498	0.0000018200	0.0000031700
499	0.0000017800	0.0000031700
500	0.0000018200	0.0000032900
501	0.0000017800	0.0000031900
502	0.0000018100	0.0000031800
503	0.0000018100	0.0000032500
504	0.0000021100	0.0000032200
505	0.0000018000	0.0000033000
506	0.0000018300	0.0000032000
507	0.0000018700	0.0000032500
508	0.0000018500	0.0000032900
509	0.0000018500	0.0000032300
510	0.0000018500	0.0000032800
511	0.0000018200	0.0000032700
512	0.0000018100	0.0000032400
513	0.0000019300	0.0000032900
514	0.0000018600	0.0000033300
515	0.0000018300	0.0000033100
516	0.0000018200	0.0000033400
517	0.0000018400	0.0000034300
518	0.0000018900	0.0000033400
519	0.0000018700	0.0000033100
520	0.0000018800	0.0000033600
521	0.0000019500	0.0000034400
522	0.0000019200	0.0000033800
523	0.0000018600	0.0000033500
524	0.0000020300	0.0000034200
525	0.0000020000	0.0000033800
526	0.0000019300	0.0000033700
527	0.0000018900	0.0000033700
528	0.0000018900	0.0000034200
529	0.0000018900	0.0000033800
530	0.0000019300	0.0000034700
531	0.0000019200	0.0000034200
532	0.0000021600	0.0000034700
533	0.0000019400	0.0000034300
534	0.0000019300	0.0000034500
535	0.0000019000	0.0000034600
536	0.0000019200	0.0000034600
537	0.0000019700	0.0000034900
538	0.0000020200	0.0000034600
539	0.0000019200	0.0000034800
540	0.0000019100	0.0000034900
541	0.0000019800	0.0000035000
542	0.0000019100	0.0000034500
543	0.0000019600	0.0000035200
544	0.0000019200	0.0000034900
545	0.0000019400	0.0000035100
546	0.0000019800	0.0000035100
547	0.0000019600	0.0000075200
548	0.0000047300	0.0000084100
549	0.0000019700	0.0000035500
550	0.0000020300	0.0000035500
551	0.0000019600	0.0000037300
552	0.0000020300	0.0000036300
553	0.0000019800	0.0000035400
554	0.0000019800	0.0000035700
555	0.0000019700	0.0000037100
556	0.0000020400	0.0000035900
557	0.0000029600	0.0000035400
558	0.0000020000	0.0000036100
559	0.0000022100	0.0000036200
560	0.0000020500	0.0000036900
561	0.0000019900	0.0000035800
562	0.0000022500	0.0000038500
563	0.0000020300	0.0000033800
564	0.0000025600	0.0000041000
565	0.0000023100	0.0000038000
566	0.0000022400	0.0000037600
567	0.0000020800	0.0000036400
568	0.0000020200	0.0000037300
569	0.0000020700	0.0000036800
570	0.0000020500	0.0000037200
571	0.0000030600	0.0000036900
572	0.0000020800	0.0000037500
573	0.0000021200	0.0000037300
574	0.0000020800	0.0000037300
575	0.0000020800	0.0000037500
576	0.0000020900	0.0000037600
577	0.0000020500	0.0000039200
578	0.0000026200	0.0000037200
579	0.0000020900	0.0000037400
580	0.0000021200	0.0000037300
581	0.0000022600	0.0000037600
582	0.0000021000	0.0000037700
583	0.0000020800	0.0000037600
584	0.0000021200	0.0000038100
585	0.0000021400	0.0000037800
586	0.0000021400	0.0000038100
587	0.0000022000	0.0000037700
588	0.0000021200	0.0000039300
589	0.0000021200	0.0000038000
590	0.0000021000	0.0000038100
591	0.0000021000	0.0000037900
592	0.0000027300	0.0000041000
593	0.0000024400	0.0000040200
594	0.0000021600	0.0000039600
595	0.0000023600	0.0000039400
596	0.0000021800	0.0000039100
597	0.0000023300	0.0000038500
598	0.0000026000	0.0000044000
599	0.0000021800	0.0000039600
600	0.0000021500	0.0000038400
601	0.0000023700	0.0000039000
602	0.0000021800	0.0000038800
603	0.0000021400	0.0000038800
604	0.0000021500	0.0000038600
605	0.0000021700	0.0000040500
606	0.0000021500	0.0000039600
607	0.0000021700	0.0000039500
608	0.0000022200	0.0000039800
609	0.0000022100	0.0000039600
610	0.0000021800	0.0000039300
611	0.0000029600	0.0000040700
612	0.0000025300	0.0000043300
613	0.0000021700	0.0000039500
614	0.0000022400	0.0000039400
615	0.0000021800	0.0000040600
616	0.0000021800	0.0000040000
617	0.0000023000	0.0000039600
618	0.0000022300	0.0000040100
619	0.0000027100	0.0000039700
620	0.0000021900	0.0000040300
621	0.0000023100	0.0000040500
622	0.0000023400	0.0000040500
623	0.0000034100	0.0000040100
624	0.0000023100	0.0000040700
625	0.0000022500	0.0000042700
626	0.0000022600	0.0000040500
627	0.0000022800	0.0000040600
628	0.0000022300	0.0000040900
629	0.0000023000	0.0000040400
630	0.0000022700	0.0000040700
631	0.0000022900	0.0000040600
632	0.0000022300	0.0000041500
633	0.0000047200	0.0000092500
634	0.0000044400	0.0000080400
635	0.0000028800	0.0000042500
636	0.0000023000	0.0000041600
637	0.0000025700	0.0000041000
638	0.0000023100	0.0000041500
639	0.0000022700	0.0000040900
640	0.0000023200	0.0000042200
641	0.0000022600	0.0000041400
642	0.0000023700	0.0000041400
643	0.0000023300	0.0000041200
644	0.0000023500	0.0000041700
645	0.0000023100	0.0000041700
646	0.0000024500	0.0000041700
647	0.0000024400	0.0000041700
648	0.0000022900	0.0000042000
649	0.0000023800	0.0000041600
650	0.0000023800	0.0000043100
651	0.0000023500	0.0000041700
652	0.0000023900	0.0000042200
653	0.0000023300	0.0000042000
654	0.0000023400	0.0000042300
655	0.0000023100	0.0000042100
656	0.0000024300	0.0000042200
657	0.0000023300	0.0000042400
658	0.0000023300	0.0000042400
659	0.0000023400	0.0000042600
660	0.0000023800	0.0000043400
661	0.0000025900	0.0000042400
662	0.0000024200	0.0000042700
663	0.0000023700	0.0000043100
664	0.0000024200	0.0000042700
665	0.0000024700	0.0000042700
666	0.0000023800	0.0000042900
667	0.0000023700	0.0000042500
668	0.0000023700	0.0000043000
669	0.0000023900	0.0000043200
670	0.0000024200	0.0000043400
671	0.0000023900	0.0000043100
672	0.0000024500	0.0000043600
673	0.0000025200	0.0000044100
674	0.0000024000	0.0000044300
675	0.0000024000	0.0000043400
676	0.0000027200	0.0000044600
677	0.0000024200	0.0000043300
678	0.0000024000	0.0000044000
679	0.0000025000	0.0000044100
680	0.0000026200	0.0000045600
681	0.0000024400	0.0000043500
682	0.0000024500	0.0000044200
683	0.0000024300	0.0000043200
684	0.0000024700	0.0000044300
685	0.0000024900	0.0000043800
686	0.0000024500	0.0000044300
687	0.0000024500	0.0000044100
688	0.0000026200	0.0000044200
689	0.0000025700	0.0000044300
690	0.0000028000	0.0000044300
691	0.0000024500	0.0000044300
692	0.0000024500	0.0000044500
693	0.0000025000	0.0000044400
694	0.0000024500	0.0000044800
695	0.0000025200	0.0000044400
696	0.0000025500	0.0000045000
697	0.0000025900	0.0000044600
698	0.0000025200	0.0000045500
699	0.0000024900	0.0000044600
700	0.0000024800	0.0000044500
701	0.0000026100	0.0000045700
702	0.0000026200	0.0000044800
703	0.0000024600	0.0000044900
704	0.0000025300	0.0000045700
705	0.0000026100	0.0000045200
706	0.0000025400	0.0000045100
707	0.0000025000	0.0000045700
708	0.0000026900	0.0000045600
709	0.0000025600	0.0000044900
710	0.0000028100	0.0000045800
711	0.0000025700	0.0000045500
712	0.0000025100	0.0000045700
713	0.0000025700	0.0000045500
714	0.0000027300	0.0000047200
715	0.0000025400	0.0000045900
716	0.0000026100	0.0000046000
717	0.0000025600	0.0000048700
718	0.0000026300	0.0000045900
719	0.0000025400	0.0000045800
720	0.0000029700	0.0000052400
721	0.0000026000	0.0000046300
722	0.0000028300	0.0000046500
723	0.0000027900	0.0000046300
724	0.0000026300	0.0000046300
725	0.0000031300	0.0000047400
726	0.0000031500	0.0000050600
727	0.0000026800	0.0000053800
728	0.0000031500	0.0000052700
729	0.0000028600	0.0000045400
730	0.0000026600	0.0000054600
731	0.0000028500	0.0000048500
732	0.0000027500	0.0000047600
733	0.0000026700	0.0000047600
734	0.0000028400	0.0000047900
735	0.0000027200	0.0000048300
736	0.0000029300	0.0000048300
737	0.0000027100	0.0000048500
738	0.0000028700	0.0000050800
739	0.0000026200	0.0000047900
740	0.0000026800	0.0000048400
741	0.0000028500	0.0000047200
742	0.0000026500	0.0000048500
743	0.0000027100	0.0000047500
744	0.0000026500	0.0000047800
745	0.0000027200	0.0000047700
746	0.0000027100	0.0000048000
747	0.0000027000	0.0000047700
748	0.0000027800	0.0000048000
749	0.0000026900	0.0000047800
750	0.0000026700	0.0000049300
751	0.0000027100	0.0000048800
752	0.0000026900	0.0000048300
753	0.0000027000	0.0000047900
754	0.0000027300	0.0000048100
755	0.0000028800	0.0000049300
756	0.0000027300	0.0000048300
757	0.0000027000	0.0000048200
758	0.0000027600	0.0000049700
759	0.0000027400	0.0000048700
760	0.0000026700	0.0000048600
761	0.0000028000	0.0000048200
762	0.0000027200	0.0000048900
763	0.0000028000	0.0000048500
764	0.0000028600	0.0000048900
765	0.0000027800	0.0000048300
766	0.0000027900	0.0000049100
767	0.0000028200	0.0000049000
768	0.0000027300	0.0000048900
769	0.0000028100	0.0000049000
770	0.0000028100	0.0000049000
771	0.0000028000	0.0000049000
772	0.0000027600	0.0000049300
773	0.0000061500	0.0000109100
774	0.0000054900	0.0000095900
775	0.0000053800	0.0000095500
776	0.0000066900	0.0000116700
777	0.0000038200	0.0000055300
778	0.0000031800	0.0000052200
779	0.0000029300	0.0000050900
780	0.0000033200	0.0000058700
781	0.0000027700	0.0000052200
782	0.0000028200	0.0000050400
783	0.0000028000	0.0000050300
784	0.0000028600	0.0000049700
785	0.0000031800	0.0000050100
786	0.0000027900	0.0000049900
787	0.0000028500	0.0000050200
788	0.0000032800	0.0000050200
789	0.0000027900	0.0000053300
790	0.0000027900	0.0000051700
791	0.0000028700	0.0000050800
792	0.0000029800	0.0000050400
793	0.0000029100	0.0000050100
794	0.0000029000	0.0000050700
795	0.0000028900	0.0000050300
796	0.0000061700	0.0000098100
797	0.0000056900	0.0000098000
798	0.0000056100	0.0000075200
799	0.0000028500	0.0000052000
800	0.0000028400	0.0000052900
801	0.0000028500	0.0000050900
802	0.0000029100	0.0000051400
803	0.0000028900	0.0000051000
804	0.0000028300	0.0000051500
805	0.0000028700	0.0000051100
806	0.0000028700	0.0000051700
807	0.0000028500	0.0000051400
808	0.0000028300	0.0000052900
809	0.0000029500	0.0000054500
810	0.0000030300	0.0000052900
811	0.0000029600	0.0000051600
812	0.0000030100	0.0000051700
813	0.0000029000	0.0000052500
814	0.0000029400	0.0000052000
815	0.0000029300	0.0000051700
816	0.0000029800	0.0000052000
817	0.0000029200	0.0000052300
818	0.0000029200	0.0000052000
819	0.0000029300	0.0000053300
820	0.0000035800	0.0000055800
821	0.0000029800	0.0000054000
822	0.0000028900	0.0000053300
823	0.0000029000	0.0000052300
824	0.0000037400	0.0000052800
825	0.0000030700	0.0000052400
826	0.0000030800	0.0000055000
827	0.0000030200	0.0000053600
828	0.0000029000	0.0000053300
829	0.0000030800	0.0000053700
830	0.0000029600	0.0000053700
831	0.0000036900	0.0000057200
832	0.0000030500	0.0000053200
833	0.0000030000	0.0000052900
834	0.0000029500	0.0000053300
835	0.0000029400	0.0000053100
836	0.0000032200	0.0000053900
837	0.0000029500	0.0000053400
838	0.0000030000	0.0000053200
839	0.0000030600	0.0000053100
840	0.0000030200	0.0000053200
841	0.0000031800	0.0000055400
842	0.0000033800	0.0000053900
843	0.0000030200	0.0000054400
844	0.0000034000	0.0000054700
845	0.0000030600	0.0000054400
846	0.0000031700	0.0000056100
847	0.0000030300	0.0000054400
848	0.0000030300	0.0000054300
849	0.0000045200	0.0000055000
850	0.0000030500	0.0000054600
851	0.0000030400	0.0000057800
852	0.0000037300	0.0000061400
853	0.0000032500	0.0000054700
854	0.0000030500	0.0000055000
855	0.0000036800	0.0000061200
856	0.0000031300	0.0000055900
857	0.0000031700	0.0000056500
858	0.0000032900	0.0000055100
859	0.0000030900	0.0000054600
860	0.0000031500	0.0000054500
861	0.0000031400	0.0000055500
862	0.0000033300	0.0000056200
863	0.0000032100	0.0000054500
864	0.0000030500	0.0000054400
865	0.0000030800	0.0000055000
866	0.0000031300	0.0000054700
867	0.0000030700	0.0000054500
868	0.0000031500	0.0000055700
869	0.0000034400	0.0000055000
870	0.0000031200	0.0000054800
871	0.0000030800	0.0000055700
872	0.0000034900	0.0000058200
873	0.0000031700	0.0000055000
874	0.0000031400	0.0000055500
875	0.0000031400	0.0000055200
